idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
14,2.482305650711647e-25,true,5,false,0.0003014,"[15.593906569550358, 0.6075850376985299]","[-0.5055043321445424, 0.927304874392523]",0,10
15,4.861921674618438e-25,true,5,false,0.0004769,"[15.593906569541547, 0.6075850376990612]","[0.99773209022595, -1.454912056372055]",0,10
16,7.795717886808526e-26,true,5,false,0.000578,"[15.593906569560025, 0.607585037697947]","[0.9730874370853608, -0.4320455579187089]",0,10
17,2.8341986242187275e-26,true,5,false,0.0005835,"[15.593906569565169, 0.607585037697637]","[0.8502671183903582, 0.5233287180899698]",0,10
18,2.6934745555646048e-24,true,5,false,0.0005347,"[15.593906569499559, 0.6075850377015928]","[-1.3485426315004136, -1.3977657209164014]",0,10
19,1.0509765021593275e-26,true,5,false,0.0005448,"[15.593906569568162, 0.6075850376974564]","[1.3871161709848971, -0.24999963649913706]",0,10
20,1.0140623511216677e-24,true,5,false,0.0005114,"[15.593906569527716, 0.6075850376998951]","[0.8768372572286625, -2.8299189731781462]",0,10
1,3.471404878460946e-27,true,4,false,0.0005614,"[7.164022314110339, 1.0396074863111586]","[1.295246538843213, 2.9691988723989526]",1,11
2,5.599761785013039e-25,true,4,false,0.0004716,"[7.164022314134688, 1.0396074863096505]","[0.25591455568939503, 2.4663282552009886]",0,11
3,4.051268670535271e-24,true,4,false,0.0003107,"[7.164022314179137, 1.0396074863068976]","[-0.2758319658708715, -1.0693795301856122]",0,11
4,1.1959101598746996e-23,true,4,false,0.0002822,"[7.164022314230213, 1.0396074863037343]","[-0.7935873750048211, -1.5484713642817214]",0,11
5,1.2439918263159725e-23,true,3,false,0.0001878,"[7.1640223142325326, 1.0396074863035905]","[0.980960709964452, 0.5836982853098448]",0,11
6,3.291917412932795e-24,true,4,false,0.00023,"[7.164022314172231, 1.0396074863073252]","[-0.5613936389435279, -0.4119372949028369]",0,11
7,1.2537228638278615e-24,true,4,false,0.000224,"[7.164022314147738, 1.0396074863088425]","[-0.4058237228140323, 0.578383283809836]",0,11
8,1.2371529517014286e-23,true,4,false,0.000241,"[7.164022314232195, 1.0396074863036115]","[-1.96645339807646, -0.8167946584517431]",0,11
9,9.043551482592666e-24,true,3,false,0.0001818,"[7.164022314214257, 1.0396074863047224]","[2.1455849594340357, -0.4098811141603417]",0,11
10,9.435788872423398e-25,true,4,false,0.0002528,"[7.164022314142503, 1.0396074863091667]","[0.7231042505508749, -1.0804263602273947]",0,11
11,1.19688028135505e-25,true,4,false,0.000209,"[7.164022314120406, 1.0396074863105353]","[-0.15992005193991166, 1.6116096865759055]",0,11
12,2.2327798327880827e-24,true,4,false,0.0003159,"[7.164022314160952, 1.039607486308024]","[-0.7777650285604552, 0.5979360978319588]",0,11
13,1.6207409181431447e-24,true,4,false,0.0004099,"[7.164022314153204, 1.0396074863085039]","[0.018500555848175615, -0.5099959184084789]",0,11
14,6.7237190479082995e-25,true,4,false,0.0003957,"[7.164022314137204, 1.0396074863094948]","[-0.5055043321445424, 0.927304874392523]",0,11
15,1.5586854233096814e-24,true,4,false,0.000536,"[7.164022314152288, 1.0396074863085605]","[0.99773209022595, -1.454912056372055]",0,11
16,7.533243348297829e-26,true,4,false,0.0003832,"[7.164022314117972, 1.039607486310686]","[0.9730874370853608, -0.4320455579187089]",0,11
17,1.4198637025450622e-23,true,3,false,0.0004878,"[7.1640223142410235, 1.0396074863030649]","[0.8502671183903582, 0.5233287180899698]",0,11
18,1.4054105329912235e-23,true,4,false,0.0005947,"[7.16402231424048, 1.0396074863030984]","[-1.3485426315004136, -1.3977657209164014]",0,11
19,1.38405124379805e-23,true,3,false,0.0005788,"[7.1640223142394, 1.0396074863031652]","[1.3871161709848971, -0.24999963649913706]",0,11
20,4.814712049574556e-24,true,4,false,0.0006782,"[7.164022314185649, 1.0396074863064944]","[0.8768372572286625, -2.8299189731781462]",0,11
1,1.4141352264988824e-25,true,3,false,0.0005203,"[3.50611471131536, 0.9594933268108339]","[1.295246538843213, 2.9691988723989526]",0,12
2,9.214719095989372e-25,true,3,false,0.0004024,"[3.506114711332464, 0.9594933268096058]","[0.25591455568939503, 2.4663282552009886]",0,12
3,2.172023755120491e-24,true,3,false,0.0004419,"[3.5061147113475366, 0.9594933268085233]","[-0.2758319658708715, -1.0693795301856122]",0,12
4,5.2006567755668035e-24,true,3,false,0.0003544,"[3.506114711371165, 0.9594933268068266]","[-0.7935873750048211, -1.5484713642817214]",0,12
5,1.359569402450267e-24,true,2,false,0.0002575,"[3.5061147113384967, 0.9594933268091724]","[0.980960709964452, 0.5836982853098448]",0,12
6,2.1110191098164155e-24,true,3,false,0.0020609,"[3.5061147113469096, 0.9594933268085684]","[-0.5613936389435279, -0.4119372949028369]",0,12
7,6.21896299512867e-25,true,3,false,0.0003109,"[3.5061147113274416, 0.9594933268099664]","[-0.4058237228140323, 0.578383283809836]",0,12
8,6.74054308868473e-24,true,3,false,0.0002444,"[3.506114711380379, 0.959493326806165]","[-1.96645339807646, -0.8167946584517431]",0,12
9,3.898061580318844e-23,true,2,false,0.0001722,"[3.506114711121594, 0.9594933268247482]","[2.1455849594340357, -0.4098811141603417]",0,12
10,5.524709056898991e-25,true,3,false,0.0002052,"[3.506114711326078, 0.9594933268100642]","[0.7231042505508749, -1.0804263602273947]",0,12
11,3.0195996422503693e-25,true,3,false,0.0001907,"[3.506114711320426, 0.9594933268104701]","[-0.15992005193991166, 1.6116096865759055]",0,12
12,1.1106241755905544e-24,true,3,false,0.0001931,"[3.5061147113352242, 0.9594933268094075]","[-0.7777650285604552, 0.5979360978319588]",0,12
13,1.1148166520278775e-24,true,3,false,0.0001919,"[3.5061147113352567, 0.9594933268094051]","[0.018500555848175615, -0.5099959184084789]",0,12
14,5.460154939214043e-25,true,3,false,0.0001856,"[3.506114711325971, 0.9594933268100719]","[-0.5055043321445424, 0.927304874392523]",0,12
15,6.096182384348681e-25,true,3,false,0.0001878,"[3.5061147113272217, 0.959493326809982]","[0.99773209022595, -1.454912056372055]",0,12
16,1.2705181159325428e-25,true,3,false,0.0002907,"[3.506114711314844, 0.959493326810871]","[0.9730874370853608, -0.4320455579187089]",0,12
17,1.6538969292895149e-24,true,2,false,0.000186,"[3.506114711342051, 0.9594933268089172]","[0.8502671183903582, 0.5233287180899698]",0,12
18,6.446499789270265e-24,true,3,false,0.00019,"[3.5061147113786815, 0.9594933268062867]","[-1.3485426315004136, -1.3977657209164014]",0,12
19,2.005981709005256e-27,true,3,false,0.0003278,"[3.506114711305564, 0.9594933268115374]","[1.3871161709848971, -0.24999963649913706]",1,12
20,1.480451634483237e-22,true,3,false,0.0002349,"[3.506114710948139, 0.9594933268372033]","[0.8768372572286625, -2.8299189731781462]",0,12
1,1.8491253563991132e-25,true,3,false,0.0003542,"[6.602304238043499, 1.196542194646158]","[1.295246538843213, 2.9691988723989526]",0,13
2,2.5027475115055104e-25,true,3,false,0.0002725,"[6.602304238045666, 1.1965421946460244]","[0.25591455568939503, 2.4663282552009886]",0,13
3,4.126720420360633e-26,true,4,false,0.0002654,"[6.602304238035703, 1.1965421946466377]","[-0.2758319658708715, -1.0693795301856122]",0,13
4,1.6214110807528035e-25,true,4,false,0.0002853,"[6.602304238042473, 1.1965421946462211]","[-0.7935873750048211, -1.5484713642817214]",0,13
5,1.6393737862019261e-25,true,3,false,0.0002274,"[6.602304238042679, 1.1965421946462085]","[0.980960709964452, 0.5836982853098448]",0,13
6,2.91830106519569e-26,true,4,false,0.0002467,"[6.6023042380344625, 1.1965421946467139]","[-0.5613936389435279, -0.4119372949028369]",0,13
7,1.0861862845961277e-26,true,4,false,0.000231,"[6.60230423803219, 1.1965421946468537]","[-0.4058237228140323, 0.578383283809836]",0,13
8,1.6451863876929593e-25,true,4,false,0.0002381,"[6.602304238042228, 1.1965421946462365]","[-1.96645339807646, -0.8167946584517431]",0,13
9,1.0626728522019793e-25,true,3,false,0.000262,"[6.6023042380397134, 1.196542194646391]","[2.1455849594340357, -0.4098811141603417]",0,13
10,5.7837372369571066e-27,true,4,false,0.0020481,"[6.6023042380311505, 1.1965421946469177]","[0.7231042505508749, -1.0804263602273947]",0,13
11,2.28493641411351e-25,true,3,false,0.000254,"[6.602304238045031, 1.1965421946460637]","[-0.15992005193991166, 1.6116096865759055]",0,13
12,2.3457867079459958e-26,true,4,false,0.000258,"[6.602304238033848, 1.1965421946467516]","[-0.7777650285604552, 0.5979360978319588]",0,13
13,9.750839670601838e-27,true,4,false,0.0002635,"[6.602304238032028, 1.1965421946468637]","[0.018500555848175615, -0.5099959184084789]",0,13
14,3.663693230068498e-27,true,4,false,0.0002491,"[6.602304238030242, 1.1965421946469734]","[-0.5055043321445424, 0.927304874392523]",1,13
15,1.642814230613054e-26,true,4,false,0.0002257,"[6.602304238032935, 1.196542194646808]","[0.99773209022595, -1.454912056372055]",0,13
16,2.2886602789436803e-25,true,3,false,0.0001961,"[6.60230423804505, 1.1965421946460624]","[0.9730874370853608, -0.4320455579187089]",0,13
17,1.9538001013435037e-25,true,3,false,0.0001927,"[6.602304238043934, 1.1965421946461312]","[0.8502671183903582, 0.5233287180899698]",0,13
18,1.9539751858700375e-25,true,4,false,0.000216,"[6.602304238043959, 1.1965421946461297]","[-1.3485426315004136, -1.3977657209164014]",0,13
19,1.7096206538418977e-25,true,3,false,0.0001899,"[6.602304238042889, 1.1965421946461956]","[1.3871161709848971, -0.24999963649913706]",0,13
20,4.5593547831639167e-26,true,4,false,0.0002634,"[6.602304238035984, 1.1965421946466204]","[0.8768372572286625, -2.8299189731781462]",0,13
1,4.8318686795004666e-23,true,2,false,0.00242,"[1.7258667588035452, 1.4307712379833144]","[1.295246538843213, 2.9691988723989526]",0,14
2,6.785872593343021e-25,true,2,false,0.0003549,"[1.7258667586188414, 1.430771237994933]","[0.25591455568939503, 2.4663282552009886]",0,14
3,2.1801296561291585e-25,true,3,false,0.0004955,"[1.7258667586080554, 1.4307712379956117]","[-0.2758319658708715, -1.0693795301856122]",0,14
4,3.389119050950234e-25,true,3,false,0.0004156,"[1.7258667585768557, 1.4307712379975739]","[-0.7935873750048211, -1.5484713642817214]",0,14
5,2.839527611386654e-26,true,2,false,0.0003121,"[1.725866758599002, 1.4307712379961812]","[0.980960709964452, 0.5836982853098448]",0,14
6,8.921691749906837e-26,true,3,false,0.0004075,"[1.7258667586029248, 1.4307712379959343]","[-0.5613936389435279, -0.4119372949028369]",0,14
7,1.6526039079883903e-24,true,2,false,0.000287,"[1.7258667586325567, 1.43077123799407]","[-0.4058237228140323, 0.578383283809836]",0,14
8,2.322123168867708e-24,true,3,false,0.0003532,"[1.7258667586398884, 1.4307712379936088]","[-1.96645339807646, -0.8167946584517431]",0,14
9,2.7716873788015984e-22,true,2,false,0.0002894,"[1.7258667580922675, 1.4307712380280582]","[2.1455849594340357, -0.4098811141603417]",0,14
10,1.6661908081849058e-23,true,2,false,0.0002748,"[1.7258667587168612, 1.430771237988766]","[0.7231042505508749, -1.0804263602273947]",0,14
11,3.954335419881158e-25,true,2,false,0.000289,"[1.725866758612807, 1.4307712379953126]","[-0.15992005193991166, 1.6116096865759055]",0,14
12,3.145671632846043e-26,true,3,false,0.0003564,"[1.7258667585985794, 1.4307712379962076]","[-0.7777650285604552, 0.5979360978319588]",0,14
13,3.7292282175721674e-22,true,2,false,0.0002929,"[1.725866758012337, 1.4307712380330837]","[0.018500555848175615, -0.5099959184084789]",0,14
14,9.89014402766828e-25,true,2,false,0.0002715,"[1.7258667586238867, 1.4307712379946158]","[-0.5055043321445424, 0.927304874392523]",0,14
15,1.868181340461158e-28,true,3,false,0.0002451,"[1.725866758594087, 1.4307712379964905]","[0.99773209022595, -1.454912056372055]",1,14
16,1.6302965723883666e-22,true,2,false,0.0001711,"[1.725866758209164, 1.430771238020704]","[0.9730874370853608, -0.4320455579187089]",0,14
17,1.4665678996024613e-25,true,2,false,0.0001684,"[1.7258667586052665, 1.4307712379957869]","[0.8502671183903582, 0.5233287180899698]",0,14
18,3.259565950159157e-24,true,3,false,0.000205,"[1.7258667586483505, 1.4307712379930766]","[-1.3485426315004136, -1.3977657209164014]",0,14
19,1.2953569950707276e-22,true,2,false,0.000195,"[1.7258667582508942, 1.430771238018079]","[1.3871161709848971, -0.24999963649913706]",0,14
20,1.9132257801846866e-23,true,3,false,0.0001936,"[1.7258667587255658, 1.4307712379882183]","[0.8768372572286625, -2.8299189731781462]",0,14
1,3.0966608336808084e-25,true,3,false,0.0003342,"[-1.934441137015022, 1.5528134912388019]","[1.295246538843213, 2.9691988723989526]",0,15
2,2.979592420842631e-27,true,3,false,0.0002577,"[-1.9344411370291204, 1.5528134912397369]","[0.25591455568939503, 2.4663282552009886]",1,15
3,5.427610803670751e-26,true,3,false,0.0002562,"[-1.934441137023664, 1.5528134912393752]","[-0.2758319658708715, -1.0693795301856122]",0,15
4,2.9841174858170803e-25,true,3,false,0.0002663,"[-1.9344411370153525, 1.5528134912388238]","[-0.7935873750048211, -1.5484713642817214]",0,15
5,2.429702434177377e-26,true,3,false,0.0002459,"[-1.9344411370256935, 1.5528134912395095]","[0.980960709964452, 0.5836982853098448]",0,15
6,2.543962551908413e-22,true,2,false,0.0003044,"[-1.9344411366055552, 1.552813491211648]","[-0.5613936389435279, -0.4119372949028369]",0,15
7,2.4691791000690457e-25,true,2,false,0.0002013,"[-1.934441137016617, 1.5528134912389078]","[-0.4058237228140323, 0.578383283809836]",0,15
8,3.2183260566904486e-21,true,2,false,0.0001747,"[-1.9344411355208158, 1.5528134911397107]","[-1.96645339807646, -0.8167946584517431]",0,15
9,1.1037874543136917e-24,true,3,false,0.0002235,"[-1.9344411370018333, 1.5528134912379272]","[2.1455849594340357, -0.4098811141603417]",0,15
10,4.336926648854665e-25,true,3,false,0.0002059,"[-1.9344411370123435, 1.5528134912386244]","[0.7231042505508749, -1.0804263602273947]",0,15
11,1.2798337451492838e-25,true,2,false,0.000159,"[-1.934441137020356, 1.5528134912391556]","[-0.15992005193991166, 1.6116096865759055]",0,15
12,1.115288806193088e-25,true,2,false,0.0001669,"[-1.9344411370210057, 1.5528134912391989]","[-0.7777650285604552, 0.5979360978319588]",0,15
13,2.2859125169562242e-26,true,3,false,0.0001884,"[-1.9344411370259909, 1.5528134912395293]","[0.018500555848175615, -0.5099959184084789]",0,15
14,7.804740088368979e-26,true,2,false,0.0001569,"[-1.934441137022354, 1.5528134912392881]","[-0.5055043321445424, 0.927304874392523]",0,15
15,1.0471137166797322e-24,true,3,false,0.0001936,"[-1.934441137002555, 1.5528134912379752]","[0.99773209022595, -1.454912056372055]",0,15
16,2.907364711780212e-25,true,3,false,0.0001733,"[-1.9344411370154533, 1.5528134912388305]","[0.9730874370853608, -0.4320455579187089]",0,15
17,2.1841085151523443e-26,true,3,false,0.0001784,"[-1.9344411370260957, 1.5528134912395362]","[0.8502671183903582, 0.5233287180899698]",0,15
18,6.340469726161158e-27,true,3,false,0.0002585,"[-1.93444113702777, 1.5528134912396474]","[-1.3485426315004136, -1.3977657209164014]",0,15
19,4.653320386708761e-25,true,3,false,0.0003114,"[-1.9344411370116075, 1.5528134912385756]","[1.3871161709848971, -0.24999963649913706]",0,15
20,4.685475872398101e-22,true,3,false,0.0002311,"[-1.9344411364540932, 1.5528134912016027]","[0.8768372572286625, -2.8299189731781462]",0,15
1,6.2069823917875044e-27,true,3,false,0.0003479,"[4.04335319689656, 1.3768281464844]","[1.295246538843213, 2.9691988723989526]",0,16
2,1.250003737138898e-26,true,3,false,0.0002565,"[4.043353196897742, 1.3768281464843273]","[0.25591455568939503, 2.4663282552009886]",0,16
3,7.300422770078589e-26,true,3,false,0.0002066,"[4.043353196902757, 1.3768281464840173]","[-0.2758319658708715, -1.0693795301856122]",0,16
4,3.3240324879328614e-27,true,4,false,0.0002858,"[4.043353196895851, 1.376828146484444]","[-0.7935873750048211, -1.5484713642817214]",0,16
5,4.255858662019619e-27,true,3,false,0.0002021,"[4.04335319689624, 1.3768281464844199]","[0.980960709964452, 0.5836982853098448]",0,16
6,5.799899056189432e-26,true,3,false,0.0001857,"[4.043353196901913, 1.3768281464840695]","[-0.5613936389435279, -0.4119372949028369]",0,16
7,4.363906702347664e-26,true,3,false,0.0001919,"[4.043353196900767, 1.3768281464841403]","[-0.4058237228140323, 0.578383283809836]",0,16
8,2.9706038006761654e-27,true,4,false,0.000232,"[4.043353196895873, 1.3768281464844427]","[-1.96645339807646, -0.8167946584517431]",1,16
9,1.1725041157939974e-23,true,2,false,0.0001456,"[4.043353197004204, 1.37682814647775]","[2.1455849594340357, -0.4098811141603417]",0,16
10,3.06910061979896e-26,true,3,false,0.0004525,"[4.0433531968997425, 1.3768281464842036]","[0.7231042505508749, -1.0804263602273947]",0,16
11,1.0614073597321799e-26,true,3,false,0.0003748,"[4.04335319689751, 1.3768281464843415]","[-0.15992005193991166, 1.6116096865759055]",0,16
12,5.717432445227395e-26,true,3,false,0.0002768,"[4.0433531969018555, 1.3768281464840728]","[-0.7777650285604552, 0.5979360978319588]",0,16
13,3.730110560871045e-26,true,3,false,0.0002355,"[4.043353196900279, 1.3768281464841705]","[0.018500555848175615, -0.5099959184084789]",0,16
14,2.389603992636443e-26,true,3,false,0.0002288,"[4.043353196898987, 1.3768281464842504]","[-0.5055043321445424, 0.927304874392523]",0,16
15,5.163580802032174e-26,true,3,false,0.0002261,"[4.0433531969011565, 1.3768281464841163]","[0.99773209022595, -1.454912056372055]",0,16
16,1.1555600200653559e-26,true,3,false,0.0002275,"[4.043353196897515, 1.376828146484341]","[0.9730874370853608, -0.4320455579187089]",0,16
17,9.42395308272536e-27,true,3,false,0.0002151,"[4.043353196897031, 1.3768281464843712]","[0.8502671183903582, 0.5233287180899698]",0,16
18,9.682008226208371e-27,true,4,false,0.0002505,"[4.043353196896959, 1.3768281464843757]","[-1.3485426315004136, -1.3977657209164014]",0,16
19,3.9862475511456356e-27,true,3,false,0.0002683,"[4.043353196896104, 1.3768281464844283]","[1.3871161709848971, -0.24999963649913706]",0,16
20,2.285073743845467e-22,true,3,false,0.0002474,"[4.043353196407896, 1.3768281465145882]","[0.8768372572286625, -2.8299189731781462]",0,16
1,2.263339373426839e-23,true,4,false,0.0003543,"[11.305600274082028, 0.926469690850436]","[1.295246538843213, 2.9691988723989526]",0,17
2,2.798040162795102e-23,true,4,false,0.0017541,"[11.305600274102607, 0.9264696908491888]","[0.25591455568939503, 2.4663282552009886]",0,17
3,5.3069714704181e-23,true,4,false,0.0002724,"[11.305600274180403, 0.9264696908444741]","[-0.2758319658708715, -1.0693795301856122]",0,17
4,8.224199921214862e-23,true,4,false,0.0002458,"[11.30560027424989, 0.926469690840263]","[-0.7935873750048211, -1.5484713642817214]",0,17
