idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
14,1.0472403334316941e-24,true,5,false,0.0003709,"[15.593906569527032, 0.6075850376999367]","[0.6993925448973368, -1.8116684639082798]",0,10
15,2.4460390475802565e-27,true,5,false,0.0003634,"[15.593906569571047, 0.6075850376972824]","[0.8699486087970337, 0.7149592086208479]",1,10
16,2.647125570780049e-25,true,5,false,0.0003335,"[15.593906569549528, 0.6075850376985801]","[0.4152124636393627, -0.5330128753085926]",0,10
17,1.6517156283479495e-25,true,5,false,0.0003407,"[15.593906569554271, 0.607585037698294]","[0.7534750804602703, -0.6431720506330624]",0,10
18,2.493754143477463e-24,true,5,false,0.0003358,"[15.593906569502295, 0.607585037701428]","[-0.7912760232332507, -1.7641698184963406]",0,10
19,1.1806580168436062e-24,true,5,false,0.0003888,"[15.593906569524233, 0.6075850377001051]","[-0.9886572606073109, -0.644251781446925]",0,10
20,6.635001177100178e-24,true,4,false,0.0003338,"[15.593906569458138, 0.6075850377040903]","[1.7417523428274004, 1.140976959403037]",0,10
1,4.739166501084237e-25,true,4,false,0.0007615,"[7.1640223141325725, 1.0396074863097817]","[-0.5159321132811557, 1.301960809650391]",0,11
2,9.385501675989278e-24,true,3,false,0.0003594,"[7.164022314216201, 1.039607486304602]","[2.207734672278843, -0.6830945361634516]",0,11
3,1.3661338994305275e-23,true,3,false,0.0002619,"[7.164022314238467, 1.039607486303223]","[0.6326552728878725, 2.023428742731471]",0,11
4,4.286782547278825e-24,true,4,false,0.0003434,"[7.164022314181208, 1.0396074863067695]","[-0.5221318324384151, -0.8761275138671286]",0,11
5,9.26067532070581e-24,true,4,false,0.0003255,"[7.1640223142155355, 1.0396074863046432]","[-1.6309539007836376, -0.6558501007330841]",0,11
6,1.9873828522936686e-24,true,4,false,0.0003045,"[7.164022314157914, 1.039607486308212]","[1.343126417806267, -1.6955423230776148]",0,11
7,6.313059087354853e-24,true,4,false,0.0003183,"[7.164022314196847, 1.039607486305801]","[-0.7678517361386926, -1.0575873240914022]",0,11
8,8.097146298034555e-26,true,4,false,0.0003365,"[7.164022314118265, 1.039607486310668]","[-0.07102792519257413, 1.7177238108018063]",0,11
9,3.26368494062176e-26,true,4,false,0.0005053,"[7.164022314114515, 1.0396074863109]","[0.038453001887104946, 1.1303713814662177]",1,11
10,1.042138495257204e-23,true,3,false,0.0004593,"[7.164022314222114, 1.039607486304236]","[1.9580708243682792, -0.5002312644492256]",0,11
11,4.171186092224837e-24,true,4,false,0.000483,"[7.164022314180237, 1.0396074863068296]","[-0.9642070096635568, 0.2865089762454409]",0,11
12,1.6531956655601589e-24,true,4,false,0.0004804,"[7.164022314153476, 1.0396074863084872]","[0.059954256404198984, -0.6126291454926821]",0,11
13,5.851704269348179e-24,true,3,false,0.000404,"[7.164022314193536, 1.0396074863060059]","[1.7069957027099627, 1.3512476489778404]",0,11
14,5.016487880981132e-24,true,4,false,0.0004819,"[7.164022314187157, 1.039607486306401]","[0.6993925448973368, -1.8116684639082798]",0,11
15,1.2200447963127458e-23,true,3,false,0.000305,"[7.16402231423136, 1.0396074863036633]","[0.8699486087970337, 0.7149592086208479]",0,11
16,7.726405978643926e-25,true,4,false,0.0003129,"[7.164022314139313, 1.0396074863093643]","[0.4152124636393627, -0.5330128753085926]",0,11
17,3.5833245480245046e-25,true,4,false,0.0003093,"[7.164022314129328, 1.0396074863099827]","[0.7534750804602703, -0.6431720506330624]",0,11
18,1.3738866028343558e-23,true,4,false,0.000345,"[7.16402231423885, 1.0396074863031992]","[-0.7912760232332507, -1.7641698184963406]",0,11
19,5.631168056277425e-24,true,4,false,0.0003597,"[7.16402231419201, 1.0396074863061002]","[-0.9886572606073109, -0.644251781446925]",0,11
20,5.759985599786452e-24,true,3,false,0.0002756,"[7.164022314192815, 1.0396074863060505]","[1.7417523428274004, 1.140976959403037]",0,11
1,5.275349032934107e-25,true,3,false,0.0004475,"[3.506114711325637, 0.9594933268100959]","[-0.5159321132811557, 1.301960809650391]",0,12
2,7.99373608698307e-24,true,2,false,0.0002641,"[3.506114711221591, 0.9594933268175677]","[2.207734672278843, -0.6830945361634516]",0,12
3,8.78773851732535e-26,true,3,false,0.0002827,"[3.5061147113130064, 0.9594933268110031]","[0.6326552728878725, 2.023428742731471]",1,12
4,2.4527335885641663e-24,true,3,false,0.0003193,"[3.5061147113501625, 0.9594933268083348]","[-0.5221318324384151, -0.8761275138671286]",0,12
5,5.237388356864989e-24,true,3,false,0.0021027,"[3.506114711371365, 0.9594933268068123]","[-1.6309539007836376, -0.6558501007330841]",0,12
6,5.990263709048735e-25,true,3,false,0.0002949,"[3.5061147113270206, 0.9594933268099965]","[1.343126417806267, -1.6955423230776148]",0,12
7,3.356273522266667e-24,true,3,false,0.0002394,"[3.506114711358052, 0.9594933268077682]","[-0.7678517361386926, -1.0575873240914022]",0,12
8,2.816280665811828e-25,true,3,false,0.0002328,"[3.5061147113198876, 0.9594933268105087]","[-0.07102792519257413, 1.7177238108018063]",0,12
9,1.1015615366439807e-25,true,3,false,0.0002292,"[3.5061147113140674, 0.9594933268109267]","[0.038453001887104946, 1.1303713814662177]",0,12
10,1.007385564259109e-22,true,2,false,0.0001698,"[3.5061147110104747, 0.9594933268327277]","[1.9580708243682792, -0.5002312644492256]",0,12
11,2.3290012623682534e-24,true,3,false,0.0002213,"[3.506114711349009, 0.9594933268084177]","[-0.9642070096635568, 0.2865089762454409]",0,12
12,1.1052092436557254e-24,true,3,false,0.0002293,"[3.5061147113351216, 0.9594933268094149]","[0.059954256404198984, -0.6126291454926821]",0,12
13,3.6108892632862487e-25,true,2,false,0.0001736,"[3.5061147113219717, 0.9594933268103591]","[1.7069957027099627, 1.3512476489778404]",0,12
14,2.2933796144334702e-24,true,3,false,0.0002949,"[3.5061147113487072, 0.9594933268084394]","[0.6993925448973368, -1.8116684639082798]",0,12
15,1.443436391654086e-24,true,2,false,0.000195,"[3.506114711339503, 0.9594933268091003]","[0.8699486087970337, 0.7149592086208479]",0,12
16,6.042436031111486e-25,true,3,false,0.0002234,"[3.5061147113270974, 0.9594933268099911]","[0.4152124636393627, -0.5330128753085926]",0,12
17,3.125637841034427e-25,true,3,false,0.0002136,"[3.5061147113207056, 0.95949332681045]","[0.7534750804602703, -0.6431720506330624]",0,12
18,7.00963452356436e-24,true,3,false,0.0003648,"[3.5061147113818243, 0.9594933268060613]","[-0.7912760232332507, -1.7641698184963406]",0,12
19,3.3085747482548126e-24,true,3,false,0.0002697,"[3.506114711357631, 0.9594933268077984]","[-0.9886572606073109, -0.644251781446925]",0,12
20,2.9459414867817424e-25,true,2,false,0.0001902,"[3.5061147113202713, 0.9594933268104813]","[1.7417523428274004, 1.140976959403037]",0,12
1,1.1997034786988073e-27,true,4,false,0.0005656,"[6.602304238029332, 1.1965421946470296]","[-0.5159321132811557, 1.301960809650391]",1,13
2,1.083889813954537e-25,true,3,false,0.000298,"[6.602304238039962, 1.1965421946463757]","[2.207734672278843, -0.6830945361634516]",0,13
3,1.5304389170624687e-25,true,3,false,0.0002561,"[6.602304238042019, 1.1965421946462491]","[0.6326552728878725, 2.023428742731471]",0,13
4,4.3336520584224905e-26,true,4,false,0.0003067,"[6.602304238035826, 1.1965421946466301]","[-0.5221318324384151, -0.8761275138671286]",0,13
5,1.1274274679635133e-25,true,4,false,0.0002849,"[6.602304238040208, 1.1965421946463604]","[-1.6309539007836376, -0.6558501007330841]",0,13
6,1.8725999372480127e-26,true,4,false,0.0002793,"[6.60230423803324, 1.1965421946467891]","[1.343126417806267, -1.6955423230776148]",0,13
7,7.241202351247709e-26,true,4,false,0.000293,"[6.602304238037913, 1.1965421946465016]","[-0.7678517361386926, -1.0575873240914022]",0,13
8,2.129432409910804e-25,true,3,false,0.0002414,"[6.6023042380445665, 1.1965421946460923]","[-0.07102792519257413, 1.7177238108018063]",0,13
9,2.096340191946443e-25,true,3,false,0.0021887,"[6.60230423804442, 1.1965421946461015]","[0.038453001887104946, 1.1303713814662177]",0,13
10,1.2648524431061825e-25,true,3,false,0.0003339,"[6.602304238040643, 1.196542194646334]","[1.9580708243682792, -0.5002312644492256]",0,13
11,3.8089874239394184e-26,true,4,false,0.0003519,"[6.60230423803517, 1.1965421946466706]","[-0.9642070096635568, 0.2865089762454409]",0,13
12,1.088358381249946e-26,true,4,false,0.0003002,"[6.602304238032243, 1.1965421946468504]","[0.059954256404198984, -0.6126291454926821]",0,13
13,5.755643341256991e-26,true,3,false,0.0002334,"[6.602304238036859, 1.1965421946465666]","[1.7069957027099627, 1.3512476489778404]",0,13
14,4.860408687401256e-26,true,4,false,0.000272,"[6.602304238036028, 1.1965421946466175]","[0.6993925448973368, -1.8116684639082798]",0,13
15,1.5818814095931611e-25,true,3,false,0.0002279,"[6.60230423804218, 1.1965421946462393]","[0.8699486087970337, 0.7149592086208479]",0,13
16,3.3284155927269534e-27,true,4,false,0.0002678,"[6.60230423803037, 1.1965421946469657]","[0.4152124636393627, -0.5330128753085926]",0,13
17,5.323929087726739e-27,true,4,false,0.0002731,"[6.602304238029188, 1.1965421946470383]","[0.7534750804602703, -0.6431720506330624]",0,13
18,1.6309652701714627e-25,true,4,false,0.0002731,"[6.6023042380425, 1.1965421946462196]","[-0.7912760232332507, -1.7641698184963406]",0,13
19,6.278551323635207e-26,true,4,false,0.0002866,"[6.602304238037096, 1.196542194646552]","[-0.9886572606073109, -0.644251781446925]",0,13
20,5.733167731721083e-26,true,3,false,0.0002243,"[6.602304238036865, 1.1965421946465662]","[1.7417523428274004, 1.140976959403037]",0,13
1,7.844931133372148e-25,true,2,false,0.0003583,"[1.7258667586205743, 1.4307712379948239]","[-0.5159321132811557, 1.301960809650391]",0,14
2,2.4884681773036588e-22,true,2,false,0.0003105,"[1.7258667581185212, 1.4307712380264068]","[2.207734672278843, -0.6830945361634516]",0,14
3,3.948906503925262e-26,true,2,false,0.0001886,"[1.7258667585997913, 1.4307712379961315]","[0.6326552728878725, 2.023428742731471]",0,14
4,2.4905224084534183e-25,true,3,false,0.0002267,"[1.7258667586089724, 1.430771237995554]","[-0.5221318324384151, -0.8761275138671286]",0,14
5,1.395445685838743e-24,true,3,false,0.0002151,"[1.7258667586295269, 1.4307712379942608]","[-1.6309539007836376, -0.6558501007330841]",0,14
6,9.250780316494348e-24,true,3,false,0.0002073,"[1.7258667586857113, 1.4307712379907265]","[1.343126417806267, -1.6955423230776148]",0,14
7,6.81060869764055e-25,true,3,false,0.0002142,"[1.7258667586188725, 1.430771237994931]","[-0.7678517361386926, -1.0575873240914022]",0,14
8,3.375816643299603e-25,true,2,false,0.0001666,"[1.725866758611372, 1.430771237995403]","[-0.07102792519257413, 1.7177238108018063]",0,14
9,2.6839423646550863e-25,true,2,false,0.0001674,"[1.7258667586096417, 1.430771237995512]","[0.038453001887104946, 1.1303713814662177]",0,14
10,3.3372054569258875e-22,true,2,false,0.0001796,"[1.7258667580433338, 1.4307712380311366]","[1.9580708243682792, -0.5002312644492256]",0,14
11,2.0557346662998474e-25,true,3,false,0.000229,"[1.7258667586073146, 1.430771237995658]","[-0.9642070096635568, 0.2865089762454409]",0,14
12,1.332612406964801e-23,true,2,false,0.0001725,"[1.7258667587039198, 1.4307712379895805]","[0.059954256404198984, -0.6126291454926821]",0,14
13,1.5304338842351939e-24,true,1,false,0.0002348,"[1.7258667585567713, 1.4307712379988378]","[1.7069957027099627, 1.3512476489778404]",0,14
14,7.51968535592215e-25,true,3,false,0.0002835,"[1.7258667585682739, 1.4307712379981137]","[0.6993925448973368, -1.8116684639082798]",0,14
15,1.9155803108236567e-26,true,2,false,0.000192,"[1.7258667585975431, 1.430771237996273]","[0.8699486087970337, 0.7149592086208479]",1,14
16,1.1566153980050196e-22,true,2,false,0.0001828,"[1.725866758918066, 1.4307712379761095]","[0.4152124636393627, -0.5330128753085926]",0,14
17,2.3936408852997606e-22,true,2,false,0.0001833,"[1.7258667581276081, 1.4307712380258346]","[0.7534750804602703, -0.6431720506330624]",0,14
18,2.972452052054495e-23,true,3,false,0.0002306,"[1.725866758429633, 1.4307712380068354]","[-0.7912760232332507, -1.7641698184963406]",0,14
19,5.008702913414522e-25,true,3,false,0.0003541,"[1.7258667586152452, 1.4307712379951592]","[-0.9886572606073109, -0.644251781446925]",0,14
20,6.064034704078872e-23,true,1,false,0.0002115,"[1.725866758828695, 1.4307712379817317]","[1.7417523428274004, 1.140976959403037]",0,14
1,4.0439107601520935e-26,true,2,false,0.00037,"[-1.9344411370245078, 1.552813491239431]","[-0.5159321132811557, 1.301960809650391]",0,15
2,1.297448864344998e-24,true,3,false,0.0002818,"[-1.9344411369995134, 1.5528134912377736]","[2.207734672278843, -0.6830945361634516]",0,15
3,6.27218640638541e-25,true,2,false,0.0002363,"[-1.9344411370087151, 1.5528134912383837]","[0.6326552728878725, 2.023428742731471]",0,15
4,1.318214472147088e-27,true,3,false,0.0002539,"[-1.93444113702887, 1.5528134912397202]","[-0.5221318324384151, -0.8761275138671286]",0,15
5,2.2538961399623795e-22,true,2,false,0.0002408,"[-1.934441136630552, 1.5528134912133051]","[-1.6309539007836376, -0.6558501007330841]",0,15
6,2.0851281878292802e-24,true,3,false,0.0002918,"[-1.934441136991463, 1.5528134912372396]","[1.343126417806267, -1.6955423230776148]",0,15
7,1.3151930717329725e-27,true,3,false,0.0002438,"[-1.9344411370292576, 1.552813491239746]","[-0.7678517361386926, -1.0575873240914022]",1,15
8,1.6257870291804824e-25,true,2,false,0.0001954,"[-1.9344411370190828, 1.5528134912390712]","[-0.07102792519257413, 1.7177238108018063]",0,15
9,2.2916569554677845e-25,true,2,false,0.0001873,"[-1.9344411370172727, 1.552813491238951]","[0.038453001887104946, 1.1303713814662177]",0,15
10,9.727335433250571e-25,true,3,false,0.0002253,"[-1.9344411370035668, 1.5528134912380422]","[1.9580708243682792, -0.5002312644492256]",0,15
11,5.098459302695204e-23,true,2,false,0.000182,"[-1.934441136839835, 1.5528134912271843]","[-0.9642070096635568, 0.2865089762454409]",0,15
12,3.5499728512077644e-26,true,3,false,0.000222,"[-1.934441137024826, 1.5528134912394522]","[0.059954256404198984, -0.6126291454926821]",0,15
13,8.699517540180252e-26,true,3,false,0.0002218,"[-1.9344411370220107, 1.5528134912392655]","[1.7069957027099627, 1.3512476489778404]",0,15
14,1.898253453995593e-23,true,3,false,0.000227,"[-1.9344411369139474, 1.552813491232099]","[0.6993925448973368, -1.8116684639082798]",0,15
15,3.508109258869515e-27,true,3,false,0.0002229,"[-1.9344411370287489, 1.5528134912397125]","[0.8699486087970337, 0.7149592086208479]",0,15
16,1.0734747907521632e-25,true,3,false,0.0002159,"[-1.9344411370212735, 1.5528134912392164]","[0.4152124636393627, -0.5330128753085926]",0,15
17,2.5048529555625817e-25,true,3,false,0.0002356,"[-1.934441137016648, 1.5528134912389098]","[0.7534750804602703, -0.6431720506330624]",0,15
18,2.4769784962394767e-23,true,3,false,0.0003571,"[-1.9344411368973862, 1.5528134912310005]","[-0.7912760232332507, -1.7641698184963406]",0,15
19,1.089029970436973e-21,true,2,false,0.0002474,"[-1.934441136152115, 1.552813491181577]","[-0.9886572606073109, -0.644251781446925]",0,15
20,1.0382078506138419e-25,true,3,false,0.000266,"[-1.9344411370213028, 1.5528134912392184]","[1.7417523428274004, 1.140976959403037]",0,15
1,1.9303899198604033e-26,true,3,false,0.0005687,"[4.043353196898506, 1.37682814648428]","[-0.5159321132811557, 1.301960809650391]",0,16
2,2.274489843102295e-27,true,3,false,0.0003029,"[4.043353196894337, 1.3768281464845376]","[2.207734672278843, -0.6830945361634516]",0,16
3,2.297773084871232e-27,true,3,false,0.0002653,"[4.043353196895695, 1.3768281464844536]","[0.6326552728878725, 2.023428742731471]",0,16
4,7.373380392155937e-26,true,3,false,0.000286,"[4.043353196902694, 1.3768281464840213]","[-0.5221318324384151, -0.8761275138671286]",0,16
5,7.096621529259367e-29,true,4,false,0.0003007,"[4.0433531968943734, 1.376828146484535]","[-1.6309539007836376, -0.6558501007330841]",1,16
6,7.581413019902501e-25,true,3,false,0.0002301,"[4.043353196922176, 1.3768281464828178]","[1.343126417806267, -1.6955423230776148]",0,16
7,9.543377057586809e-26,true,3,false,0.0002251,"[4.043353196904128, 1.3768281464839327]","[-0.7678517361386926, -1.0575873240914022]",0,16
8,1.1934975042888843e-26,true,3,false,0.0002183,"[4.043353196897189, 1.3768281464843615]","[-0.07102792519257413, 1.7177238108018063]",0,16
9,8.91301096105287e-27,true,3,false,0.0002297,"[4.0433531968971765, 1.3768281464843621]","[0.038453001887104946, 1.1303713814662177]",0,16
10,5.256687190755284e-28,true,3,false,0.0003528,"[4.043353196894782, 1.37682814648451]","[1.9580708243682792, -0.5002312644492256]",0,16
11,6.510781400664534e-26,true,3,false,0.0002651,"[4.043353196902233, 1.37682814648405]","[-0.9642070096635568, 0.2865089762454409]",0,16
12,3.942875640808517e-26,true,3,false,0.0002414,"[4.043353196900343, 1.3768281464841665]","[0.059954256404198984, -0.6126291454926821]",0,16
13,1.434060415429762e-26,true,2,false,0.0001789,"[4.043353196897853, 1.3768281464843204]","[1.7069957027099627, 1.3512476489778404]",0,16
14,3.191105416662831e-23,true,3,false,0.0002252,"[4.043353197075743, 1.3768281464733316]","[0.6993925448973368, -1.8116684639082798]",0,16
15,4.721060337805407e-27,true,3,false,0.00022,"[4.043353196895852, 1.3768281464844438]","[0.8699486087970337, 0.7149592086208479]",0,16
16,2.497320002544809e-26,true,3,false,0.0002206,"[4.043353196899138, 1.3768281464842411]","[0.4152124636393627, -0.5330128753085926]",0,16
17,2.1644144919670755e-26,true,3,false,0.0002175,"[4.0433531968985825, 1.376828146484275]","[0.7534750804602703, -0.6431720506330624]",0,16
18,3.472652499254073e-27,true,4,false,0.0002669,"[4.0433531968959855, 1.3768281464844356]","[-0.7912760232332507, -1.7641698184963406]",0,16
19,8.950869378707453e-26,true,3,false,0.0002758,"[4.04335319690362, 1.376828146483964]","[-0.9886572606073109, -0.644251781446925]",0,16
20,1.436923555451921e-26,true,2,false,0.0001937,"[4.043353196897975, 1.3768281464843128]","[1.7417523428274004, 1.140976959403037]",0,16
1,3.113257826832672e-23,true,4,false,0.0004702,"[11.305600274113932, 0.9264696908485026]","[-0.5159321132811557, 1.301960809650391]",0,17
2,1.4681647999260842e-23,true,4,false,0.0003881,"[11.305600274045837, 0.9264696908526294]","[2.207734672278843, -0.6830945361634516]",0,17
3,1.9120046756612494e-23,true,4,false,0.0002957,"[11.305600274066983, 0.9264696908513479]","[0.6326552728878725, 2.023428742731471]",0,17
4,5.331615062913893e-23,true,4,false,0.0002968,"[11.3056002741811, 0.9264696908444321]","[-0.5221318324384151, -0.8761275138671286]",0,17
