idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
14,5.338212094280654e-28,true,14,false,0.0005176,"[4.25720409223395, 1.2253055246751505]","[0.3158331001728098, 0.7859141337249973]",0,10
15,2.7337358039810646e-28,true,14,false,0.0006761,"[4.257204092233903, 1.2253055246751534]","[-2.1623790026403724, 0.1706378785324274]",0,10
16,1.4787591640655249e-27,true,14,false,0.000556,"[4.257204092233874, 1.2253055246751554]","[-0.8900766562698114, -1.2890210708540353]",0,10
17,4.417383321329686e-27,true,13,false,0.0004816,"[4.257204092235602, 1.2253055246750484]","[0.8542424475591821, 0.9370573773608326]",0,10
18,5.246161522613523e-28,true,14,false,0.0005031,"[4.257204092233885, 1.2253055246751545]","[0.3417821366484886, 0.5080857763662175]",0,10
19,1.7048742173032976e-27,true,14,false,0.0004521,"[4.25720409223388, 1.225305524675155]","[-0.3188700715740966, -2.249739828113134]",0,10
20,1.1048784922195048e-27,true,14,false,0.0005543,"[4.257204092233862, 1.225305524675156]","[-0.33745447783309457, 0.12530157347367626]",0,10
1,3.4906336219886565e-28,true,14,false,0.0004497,"[1.4690286640342187, 1.418831406030527]","[0.8082879284649668, 2.008112624852031]",0,11
2,1.2159632842199571e-27,true,14,false,0.0003927,"[1.4690286640342038, 1.418831406030528]","[-1.1220725081141734, 0.7650300179102025]",0,11
3,1.9510577141943206e-27,true,14,false,0.0004578,"[1.46902866403419, 1.418831406030529]","[-1.1046361023292959, 0.18025374632691527]",0,11
4,3.465553909728953e-27,true,14,false,0.0004476,"[1.4690286640342018, 1.4188314060305283]","[-0.4169926351649334, 2.0289114854525314]",0,11
5,3.6628841881059126e-28,true,14,false,0.0005092,"[1.469028664034266, 1.418831406030524]","[0.28758798062385577, -0.12763690272983585]",0,11
6,1.9510577141943206e-27,true,14,false,0.0004923,"[1.4690286640341912, 1.418831406030529]","[0.2298186980518676, 0.4694770042412599]",0,11
7,2.12755740134833e-28,true,14,false,0.0004758,"[1.469028664034267, 1.418831406030524]","[-0.4217686643996927, -1.5268834666380147]",0,11
8,7.837424480524168e-28,true,14,false,0.0003873,"[1.4690286640342, 1.4188314060305283]","[-1.355590621101197, 0.6001322727540475]",0,11
9,1.2934777802806817e-28,true,14,false,0.0003857,"[1.4690286640342312, 1.4188314060305263]","[0.0694591410918936, -2.0538554561632223]",0,11
10,5.32233602205028e-29,true,14,false,0.0003349,"[1.4690286640341568, 1.418831406030531]","[-0.11732280453081337, -0.8280567719469374]",1,11
11,3.2280505142884607e-26,true,13,false,0.0003128,"[1.4690286640285297, 1.4188314060308822]","[1.2192815097319654, 1.9026327297429109]",0,11
12,2.634671871343407e-28,true,14,false,0.0003386,"[1.4690286640341992, 1.4188314060305283]","[0.29291433452245674, 0.6596379523048166]",0,11
13,2.9986438986287695e-28,true,14,false,0.0003873,"[1.4690286640342092, 1.4188314060305276]","[-0.031148130349280094, 0.3646547529502906]",0,11
14,4.032410691435053e-26,true,13,false,0.0004615,"[1.4690286640406003, 1.4188314060301288]","[0.3158331001728098, 0.7859141337249973]",0,11
15,1.3386529627404801e-25,true,13,false,0.0004801,"[1.4690286640458283, 1.4188314060298024]","[-2.1623790026403724, 0.1706378785324274]",0,11
16,2.2955312217429373e-27,true,14,false,0.000474,"[1.4690286640342163, 1.4188314060305274]","[-0.8900766562698114, -1.2890210708540353]",0,11
17,1.8297321153198421e-28,true,14,false,0.0004446,"[1.4690286640342165, 1.4188314060305272]","[0.8542424475591821, 0.9370573773608326]",0,11
18,7.837424480524168e-28,true,14,false,0.0004125,"[1.4690286640342, 1.4188314060305283]","[0.3417821366484886, 0.5080857763662175]",0,11
19,7.837424480524168e-28,true,14,false,0.0003823,"[1.4690286640342003, 1.4188314060305283]","[-0.3188700715740966, -2.249739828113134]",0,11
20,3.622447937450883e-27,true,14,false,0.0003635,"[1.4690286640341959, 1.4188314060305287]","[-0.33745447783309457, 0.12530157347367626]",0,11
1,3.0240854664787995e-27,true,14,false,0.0005949,"[7.033349567275482, 1.0363183542643748]","[0.8082879284649668, 2.008112624852031]",0,12
2,7.424400514898798e-27,true,13,false,0.0003732,"[7.033349567273311, 1.0363183542645091]","[-1.1220725081141734, 0.7650300179102025]",0,12
3,1.116441068398645e-26,true,13,false,0.0003575,"[7.033349567278779, 1.0363183542641707]","[-1.1046361023292959, 0.18025374632691527]",0,12
4,2.71795420342673e-28,true,14,false,0.000447,"[7.033349567275573, 1.036318354264369]","[-0.4169926351649334, 2.0289114854525314]",0,12
5,1.1314868207515817e-27,true,14,false,0.0004424,"[7.033349567275571, 1.0363183542643692]","[0.28758798062385577, -0.12763690272983585]",0,12
6,2.6259262412171225e-27,true,13,false,0.0004304,"[7.033349567276914, 1.036318354264286]","[0.2298186980518676, 0.4694770042412599]",0,12
7,9.394141205403225e-28,true,14,false,0.0004862,"[7.033349567275542, 1.036318354264371]","[-0.4217686643996927, -1.5268834666380147]",0,12
8,1.0875182535242895e-27,true,13,false,0.000478,"[7.033349567274766, 1.036318354264419]","[-1.355590621101197, 0.6001322727540475]",0,12
9,1.336955241081712e-28,true,14,false,0.0004468,"[7.033349567275537, 1.0363183542643712]","[0.0694591410918936, -2.0538554561632223]",0,12
10,8.353746350180137e-29,true,14,false,0.0005922,"[7.0333495672755335, 1.0363183542643715]","[-0.11732280453081337, -0.8280567719469374]",0,12
11,1.7470199144478813e-27,true,14,false,0.0003615,"[7.0333495672755255, 1.0363183542643721]","[1.2192815097319654, 1.9026327297429109]",0,12
12,1.4032572959901273e-27,true,13,false,0.0003317,"[7.033349567275173, 1.036318354264394]","[0.29291433452245674, 0.6596379523048166]",0,12
13,5.685224149949894e-27,true,13,false,0.0003827,"[7.033349567277743, 1.036318354264235]","[-0.031148130349280094, 0.3646547529502906]",0,12
14,2.619459762063144e-27,true,13,false,0.0003161,"[7.03334956727401, 1.0363183542644658]","[0.3158331001728098, 0.7859141337249973]",0,12
15,8.379924481492213e-27,true,13,false,0.0003447,"[7.033349567278319, 1.0363183542641992]","[-2.1623790026403724, 0.1706378785324274]",0,12
16,3.504923608403325e-27,true,14,false,0.0003549,"[7.033349567275477, 1.0363183542643752]","[-0.8900766562698114, -1.2890210708540353]",0,12
17,7.702741861240359e-27,true,13,false,0.0003421,"[7.033349567272874, 1.036318354264536]","[0.8542424475591821, 0.9370573773608326]",0,12
18,3.0990299815458796e-27,true,13,false,0.000348,"[7.033349567276595, 1.036318354264306]","[0.3417821366484886, 0.5080857763662175]",0,12
19,3.065619333774565e-29,true,14,false,0.0003673,"[7.033349567275502, 1.0363183542643735]","[-0.3188700715740966, -2.249739828113134]",1,12
20,1.9992637416555462e-28,true,14,false,0.0004013,"[7.033349567275522, 1.0363183542643721]","[-0.33745447783309457, 0.12530157347367626]",0,12
1,4.3792619903013265e-27,true,14,false,0.0004517,"[6.58833682928699, 1.1280179222847937]","[0.8082879284649668, 2.008112624852031]",0,13
2,9.965793917024252e-27,true,13,false,0.0005185,"[6.588336829286155, 1.1280179222848454]","[-1.1220725081141734, 0.7650300179102025]",0,13
3,1.0139400657693735e-28,true,14,false,0.0004235,"[6.588336829286998, 1.128017922284793]","[-1.1046361023292959, 0.18025374632691527]",0,13
4,1.0180970673635808e-25,true,13,false,0.0004933,"[6.588336829277398, 1.1280179222853872]","[-0.4169926351649334, 2.0289114854525314]",0,13
5,1.0139400657693735e-28,true,14,false,0.0004029,"[6.588336829286998, 1.128017922284793]","[0.28758798062385577, -0.12763690272983585]",0,13
6,6.989715473208661e-27,true,13,false,0.0003579,"[6.588336829288961, 1.1280179222846716]","[0.2298186980518676, 0.4694770042412599]",0,13
7,1.8767171405662057e-29,true,14,false,0.0004016,"[6.588336829287004, 1.1280179222847926]","[-0.4217686643996927, -1.5268834666380147]",0,13
8,4.561763263197951e-28,true,13,false,0.0003752,"[6.5883368292872975, 1.1280179222847744]","[-1.355590621101197, 0.6001322727540475]",0,13
9,7.775086363704235e-29,true,14,false,0.0003166,"[6.588336829287001, 1.1280179222847928]","[0.0694591410918936, -2.0538554561632223]",0,13
10,1.994855681349785e-27,true,14,false,0.0003403,"[6.588336829287053, 1.1280179222847895]","[-0.11732280453081337, -0.8280567719469374]",0,13
11,6.782300103748796e-29,true,14,false,0.0003193,"[6.588336829287019, 1.1280179222847917]","[1.2192815097319654, 1.9026327297429109]",0,13
12,5.126699013849245e-28,true,13,false,0.0003008,"[6.588336829287571, 1.1280179222847575]","[0.29291433452245674, 0.6596379523048166]",0,13
13,9.358177128868363e-27,true,13,false,0.0003921,"[6.588336829289585, 1.1280179222846327]","[-0.031148130349280094, 0.3646547529502906]",0,13
14,2.0492283926159884e-28,true,13,false,0.0003622,"[6.588336829286688, 1.1280179222848121]","[0.3158331001728098, 0.7859141337249973]",0,13
15,2.455349081249617e-27,true,14,false,0.0004137,"[6.588336829287021, 1.1280179222847917]","[-2.1623790026403724, 0.1706378785324274]",0,13
16,6.171506114512717e-30,true,14,false,0.0003817,"[6.588336829287061, 1.128017922284789]","[-0.8900766562698114, -1.2890210708540353]",1,13
17,1.8687531830223294e-27,true,13,false,0.0003997,"[6.588336829285852, 1.1280179222848639]","[0.8542424475591821, 0.9370573773608326]",0,13
18,3.113426741329917e-27,true,13,false,0.0003249,"[6.588336829288723, 1.1280179222846862]","[0.3417821366484886, 0.5080857763662175]",0,13
19,6.801973319829103e-29,true,14,false,0.0003571,"[6.5883368292870195, 1.1280179222847917]","[-0.3188700715740966, -2.249739828113134]",0,13
20,4.787560090188589e-28,true,14,false,0.0004121,"[6.588336829287032, 1.128017922284791]","[-0.33745447783309457, 0.12530157347367626]",0,13
1,2.1219032690470786e-28,true,14,false,0.0004643,"[5.802248856432645, 1.1206328756821982]","[0.8082879284649668, 2.008112624852031]",0,14
2,5.141452424889251e-27,true,13,false,0.0003475,"[5.802248856430136, 1.1206328756823558]","[-1.1220725081141734, 0.7650300179102025]",0,14
3,1.9089217850979586e-25,true,13,false,0.0003651,"[5.802248856448056, 1.1206328756812296]","[-1.1046361023292959, 0.18025374632691527]",0,14
4,1.5708085486116356e-28,true,14,false,0.0004457,"[5.802248856432588, 1.1206328756822017]","[-0.4169926351649334, 2.0289114854525314]",0,14
5,1.2189466964501316e-29,true,14,false,0.0004536,"[5.8022488564326204, 1.1206328756821997]","[0.28758798062385577, -0.12763690272983585]",0,14
6,1.1323436656561485e-29,true,14,false,0.0004165,"[5.802248856432616, 1.1206328756822]","[0.2298186980518676, 0.4694770042412599]",0,14
7,6.613076987258301e-28,true,14,false,0.0005321,"[5.802248856432621, 1.1206328756821995]","[-0.4217686643996927, -1.5268834666380147]",0,14
8,3.6932914651359696e-27,true,13,false,0.0003966,"[5.8022488564347166, 1.120632875682068]","[-1.355590621101197, 0.6001322727540475]",0,14
9,1.0444350040533728e-28,true,14,false,0.0004127,"[5.80224885643261, 1.1206328756822004]","[0.0694591410918936, -2.0538554561632223]",0,14
10,1.570861926727119e-27,true,14,false,0.0004823,"[5.802248856432635, 1.1206328756821986]","[-0.11732280453081337, -0.8280567719469374]",0,14
11,8.057819626739002e-28,true,14,false,0.0004059,"[5.802248856432657, 1.1206328756821973]","[1.2192815097319654, 1.9026327297429109]",0,14
12,1.0381310188278444e-26,true,13,false,0.0004375,"[5.8022488564361145, 1.1206328756819801]","[0.29291433452245674, 0.6596379523048166]",0,14
13,2.0563681347814816e-29,true,14,false,0.0004673,"[5.80224885643258, 1.1206328756822022]","[-0.031148130349280094, 0.3646547529502906]",0,14
14,2.3006900693503328e-28,true,13,false,0.0004523,"[5.80224885643228, 1.120632875682221]","[0.3158331001728098, 0.7859141337249973]",0,14
15,3.7491661079549015e-29,true,14,false,0.0005157,"[5.802248856432618, 1.1206328756821997]","[-2.1623790026403724, 0.1706378785324274]",0,14
16,6.79026977411805e-29,true,14,false,0.0005167,"[5.802248856432567, 1.120632875682203]","[-0.8900766562698114, -1.2890210708540353]",0,14
17,1.0212605124056132e-29,true,14,false,0.0004049,"[5.802248856432562, 1.1206328756822033]","[0.8542424475591821, 0.9370573773608326]",1,14
18,6.613076987258301e-28,true,14,false,0.0003956,"[5.802248856432621, 1.1206328756821995]","[0.3417821366484886, 0.5080857763662175]",0,14
19,1.2189466964501316e-29,true,14,false,0.0003622,"[5.8022488564326204, 1.1206328756821997]","[-0.3188700715740966, -2.249739828113134]",0,14
20,6.027785085700333e-29,true,14,false,0.0003653,"[5.802248856432629, 1.120632875682199]","[-0.33745447783309457, 0.12530157347367626]",0,14
1,5.403079557073172e-25,true,13,false,0.0005718,"[4.209086555001104, 1.2702697687980475]","[0.8082879284649668, 2.008112624852031]",0,15
2,3.1158270184674085e-27,true,14,false,0.0003891,"[4.209086555026496, 1.2702697687964668]","[-1.1220725081141734, 0.7650300179102025]",0,15
3,1.6517922359131176e-28,true,14,false,0.0003887,"[4.209086555026434, 1.2702697687964708]","[-1.1046361023292959, 0.18025374632691527]",0,15
4,4.274687169515779e-30,true,14,false,0.0003551,"[4.209086555026496, 1.270269768796467]","[-0.4169926351649334, 2.0289114854525314]",1,15
5,4.8161025567711985e-29,true,14,false,0.0004273,"[4.209086555026428, 1.2702697687964712]","[0.28758798062385577, -0.12763690272983585]",0,15
6,1.8408270691721586e-25,true,13,false,0.000403,"[4.209086555041266, 1.2702697687955475]","[0.2298186980518676, 0.4694770042412599]",0,15
7,3.769837966663912e-24,true,13,false,0.0002974,"[4.209086555093521, 1.270269768792295]","[-0.4217686643996927, -1.5268834666380147]",0,15
8,2.165799765049096e-28,true,14,false,0.0003138,"[4.209086555026418, 1.270269768796472]","[-1.355590621101197, 0.6001322727540475]",0,15
9,1.2301202680262745e-27,true,14,false,0.0003284,"[4.2090865550264445, 1.2702697687964704]","[0.0694591410918936, -2.0538554561632223]",0,15
10,2.0029151490701924e-24,true,13,false,0.0002923,"[4.209086555075328, 1.2702697687934275]","[-0.11732280453081337, -0.8280567719469374]",0,15
11,1.2358979076796003e-28,true,14,false,0.0003821,"[4.209086555026467, 1.2702697687964688]","[1.2192815097319654, 1.9026327297429109]",0,15
12,2.2825038460726782e-28,true,14,false,0.0004095,"[4.209086555026444, 1.2702697687964704]","[0.29291433452245674, 0.6596379523048166]",0,15
13,1.2555175441077546e-27,true,14,false,0.0005137,"[4.209086555026466, 1.270269768796469]","[-0.031148130349280094, 0.3646547529502906]",0,15
14,5.014326673314707e-28,true,14,false,0.0005288,"[4.209086555026455, 1.2702697687964695]","[0.3158331001728098, 0.7859141337249973]",0,15
15,4.275998030162265e-28,true,14,false,0.0004998,"[4.2090865550264605, 1.2702697687964692]","[-2.1623790026403724, 0.1706378785324274]",0,15
16,5.069231058685414e-29,true,14,false,0.00039,"[4.209086555026481, 1.270269768796468]","[-0.8900766562698114, -1.2890210708540353]",0,15
17,1.3666218373878274e-28,true,14,false,0.0003703,"[4.209086555026439, 1.2702697687964706]","[0.8542424475591821, 0.9370573773608326]",0,15
18,1.2358979076796003e-28,true,14,false,0.0003595,"[4.209086555026468, 1.2702697687964688]","[0.3417821366484886, 0.5080857763662175]",0,15
19,1.7954196310996252e-28,true,14,false,0.0004187,"[4.20908655502647, 1.2702697687964686]","[-0.3188700715740966, -2.249739828113134]",0,15
20,5.5718480690226324e-30,true,14,false,0.000384,"[4.2090865550264995, 1.2702697687964668]","[-0.33745447783309457, 0.12530157347367626]",0,15
1,2.30354396244402e-28,true,14,false,0.0004463,"[6.17208931252591, 1.110911192202864]","[0.8082879284649668, 2.008112624852031]",0,16
2,8.614376348887305e-27,true,13,false,0.0003486,"[6.172089312522712, 1.1109111922030654]","[-1.1220725081141734, 0.7650300179102025]",0,16
3,1.280993058825695e-27,true,14,false,0.0004835,"[6.172089312525896, 1.1109111922028647]","[-1.1046361023292959, 0.18025374632691527]",0,16
4,6.339940892692686e-29,true,14,false,0.0004516,"[6.1720893125258325, 1.110911192202869]","[-0.4169926351649334, 2.0289114854525314]",1,16
5,1.2416580210348625e-28,true,14,false,0.0004269,"[6.172089312525847, 1.110911192202868]","[0.28758798062385577, -0.12763690272983585]",0,16
6,3.4525994223245235e-28,true,14,false,0.0004851,"[6.172089312525889, 1.1109111922028654]","[0.2298186980518676, 0.4694770042412599]",0,16
7,4.596773679607541e-28,true,14,false,0.0006395,"[6.172089312525895, 1.110911192202865]","[-0.4217686643996927, -1.5268834666380147]",0,16
8,9.79763934529578e-28,true,13,false,0.0006523,"[6.172089312526939, 1.1109111922027992]","[-1.355590621101197, 0.6001322727540475]",0,16
9,3.773248790759567e-28,true,14,false,0.0006237,"[6.172089312525868, 1.1109111922028667]","[0.0694591410918936, -2.0538554561632223]",0,16
10,7.780682906318276e-28,true,14,false,0.0006189,"[6.172089312525839, 1.1109111922028685]","[-0.11732280453081337, -0.8280567719469374]",0,16
11,1.135045285422924e-27,true,14,false,0.0005604,"[6.17208931252588, 1.110911192202866]","[1.2192815097319654, 1.9026327297429109]",0,16
12,4.4344573711051766e-27,true,13,false,0.0005302,"[6.172089312528106, 1.1109111922027257]","[0.29291433452245674, 0.6596379523048166]",0,16
13,7.948683823575018e-26,true,13,false,0.0005108,"[6.172089312535834, 1.1109111922022388]","[-0.031148130349280094, 0.3646547529502906]",0,16
14,1.3166099912468579e-27,true,13,false,0.0004565,"[6.17208931252466, 1.1109111922029427]","[0.3158331001728098, 0.7859141337249973]",0,16
15,5.503260885206323e-28,true,14,false,0.0005907,"[6.172089312525917, 1.1109111922028636]","[-2.1623790026403724, 0.1706378785324274]",0,16
16,6.401720289167477e-28,true,14,false,0.0006085,"[6.172089312525856, 1.1109111922028674]","[-0.8900766562698114, -1.2890210708540353]",0,16
17,9.023455015842741e-28,true,14,false,0.000714,"[6.17208931252589, 1.1109111922028654]","[0.8542424475591821, 0.9370573773608326]",0,16
18,5.7934454538436175e-28,true,14,false,0.0006091,"[6.172089312525904, 1.1109111922028645]","[0.3417821366484886, 0.5080857763662175]",0,16
19,5.522961841895799e-24,true,13,false,0.0005462,"[6.172089312608458, 1.1109111921976642]","[-0.3188700715740966, -2.249739828113134]",0,16
20,1.1573231309302758e-27,true,14,false,0.0003942,"[6.1720893125258876, 1.1109111922028656]","[-0.33745447783309457, 0.12530157347367626]",0,16
1,1.855911945179867e-25,true,13,false,0.0004563,"[4.434913604827563, 1.1853282778238807]","[0.8082879284649668, 2.008112624852031]",0,17
2,1.9588018514897302e-27,true,13,false,0.0005963,"[4.434913604842246, 1.1853282778229781]","[-1.1220725081141734, 0.7650300179102025]",0,17
3,7.598185036967503e-26,true,13,false,0.0004062,"[4.4349136048499105, 1.1853282778225072]","[-1.1046361023292959, 0.18025374632691527]",0,17
