idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
12,8.180054720611495e-28,true,14,false,0.0004231,"[15.59390656957164, 0.607585037697248]","[0.29291433452245674, 0.6596379523048166]",0,10
13,2.062318978862316e-28,true,14,false,0.0004605,"[15.593906569571585, 0.6075850376972514]","[-0.031148130349280094, 0.3646547529502906]",0,10
14,7.193084370099968e-29,true,14,false,0.0003652,"[15.5939065695716, 0.6075850376972506]","[0.3158331001728098, 0.7859141337249973]",0,10
15,6.687843671347372e-29,true,14,false,0.000348,"[15.593906569571619, 0.6075850376972494]","[-2.1623790026403724, 0.1706378785324274]",0,10
16,5.048727721618682e-29,true,14,false,0.0003106,"[15.593906569571615, 0.6075850376972496]","[-0.8900766562698114, -1.2890210708540353]",0,10
17,3.7420245821120624e-29,true,14,false,0.0003621,"[15.593906569571645, 0.6075850376972478]","[0.8542424475591821, 0.9370573773608326]",0,10
18,1.280500675637392e-27,true,14,false,0.0004892,"[15.593906569571615, 0.6075850376972495]","[0.3417821366484886, 0.5080857763662175]",0,10
19,2.797909795048762e-22,true,13,false,0.0003117,"[15.593906570312232, 0.6075850376525952]","[-0.3188700715740966, -2.249739828113134]",0,10
20,1.9002470666436568e-28,true,14,false,0.0005683,"[15.59390656957163, 0.6075850376972487]","[-0.33745447783309457, 0.12530157347367626]",0,10
1,1.0984910764460697e-27,true,14,false,0.0005985,"[7.164022314107751, 1.0396074863113203]","[0.8082879284649668, 2.008112624852031]",0,11
2,2.613482822485083e-28,true,14,false,0.0004815,"[7.164022314107722, 1.039607486311322]","[-1.1220725081141734, 0.7650300179102025]",0,11
3,7.678570179841999e-29,true,14,false,0.0006291,"[7.164022314107716, 1.0396074863113225]","[-1.1046361023292959, 0.18025374632691527]",0,11
4,3.8859103729886066e-29,true,14,false,0.0004981,"[7.164022314107692, 1.039607486311324]","[-0.4169926351649334, 2.0289114854525314]",0,11
5,7.1348731344669665e-28,true,14,false,0.0005181,"[7.164022314107725, 1.0396074863113218]","[0.28758798062385577, -0.12763690272983585]",0,11
6,3.762365623798987e-29,true,14,false,0.0004022,"[7.1640223141077275, 1.0396074863113218]","[0.2298186980518676, 0.4694770042412599]",0,11
7,4.214445659019145e-24,true,13,false,0.0003819,"[7.164022314180039, 1.0396074863068432]","[-0.4217686643996927, -1.5268834666380147]",0,11
8,1.183161558131085e-26,true,13,false,0.000458,"[7.16402231410472, 1.039607486311508]","[-1.355590621101197, 0.6001322727540475]",0,11
9,1.601841221165028e-28,true,14,false,0.0004501,"[7.164022314107708, 1.039607486311323]","[0.0694591410918936, -2.0538554561632223]",0,11
10,2.0087317756976005e-29,true,14,false,0.0003996,"[7.164022314107694, 1.0396074863113238]","[-0.11732280453081337, -0.8280567719469374]",1,11
11,4.596254956899233e-28,true,14,false,0.0004452,"[7.164022314107756, 1.03960748631132]","[1.2192815097319654, 1.9026327297429109]",0,11
12,2.3552113786421367e-27,true,13,false,0.000392,"[7.164022314106102, 1.0396074863114224]","[0.29291433452245674, 0.6596379523048166]",0,11
13,2.062980654098879e-27,true,14,false,0.0004591,"[7.164022314107757, 1.0396074863113198]","[-0.031148130349280094, 0.3646547529502906]",0,11
14,3.246945689103663e-29,true,14,false,0.0054498,"[7.164022314107735, 1.0396074863113214]","[0.3158331001728098, 0.7859141337249973]",0,11
15,8.639350262643212e-28,true,14,false,0.0003107,"[7.16402231410776, 1.0396074863113198]","[-2.1623790026403724, 0.1706378785324274]",0,11
16,2.765161122259242e-27,true,14,false,0.0002583,"[7.16402231410772, 1.039607486311322]","[-0.8900766562698114, -1.2890210708540353]",0,11
17,2.2814755382820067e-28,true,14,false,0.0002679,"[7.164022314107673, 1.0396074863113252]","[0.8542424475591821, 0.9370573773608326]",0,11
18,1.1630242963812411e-26,true,13,false,0.0002441,"[7.164022314111499, 1.0396074863110882]","[0.3417821366484886, 0.5080857763662175]",0,11
19,1.7833635417261887e-28,true,14,false,0.0002475,"[7.16402231410766, 1.039607486311326]","[-0.3188700715740966, -2.249739828113134]",0,11
20,1.9278848527805812e-25,true,13,false,0.0002348,"[7.164022314123214, 1.0396074863103626]","[-0.33745447783309457, 0.12530157347367626]",0,11
1,4.169403090004896e-30,true,14,false,0.0003065,"[3.506114711303812, 0.959493326811665]","[0.8082879284649668, 2.008112624852031]",0,12
2,7.572367980186102e-29,true,13,false,0.0002879,"[3.506114711303644, 0.9594933268116771]","[-1.1220725081141734, 0.7650300179102025]",0,12
3,2.891273523954729e-28,true,13,false,0.0002576,"[3.5061147113042885, 0.9594933268116308]","[-1.1046361023292959, 0.18025374632691527]",0,12
4,2.5561991037416032e-27,true,13,false,0.0002436,"[3.50611471130232, 0.9594933268117721]","[-0.4169926351649334, 2.0289114854525314]",0,12
5,1.0934169962516816e-27,true,13,false,0.0002351,"[3.506114711304745, 0.959493326811598]","[0.28758798062385577, -0.12763690272983585]",0,12
6,1.1287645300143614e-28,true,13,false,0.0002387,"[3.5061147113041207, 0.9594933268116428]","[0.2298186980518676, 0.4694770042412599]",0,12
7,4.082974205569461e-30,true,14,false,0.0002495,"[3.506114711303847, 0.9594933268116624]","[-0.4217686643996927, -1.5268834666380147]",1,12
8,9.37183042678076e-29,true,13,false,0.0002343,"[3.5061147113038285, 0.9594933268116639]","[-1.355590621101197, 0.6001322727540475]",0,12
9,1.1805912955774824e-29,true,14,false,0.0002445,"[3.506114711303821, 0.9594933268116643]","[0.0694591410918936, -2.0538554561632223]",0,12
10,1.8654266718851527e-28,true,14,false,0.0002788,"[3.506114711303841, 0.9594933268116629]","[-0.11732280453081337, -0.8280567719469374]",0,12
11,1.7471063010018343e-28,true,14,false,0.000244,"[3.506114711303808, 0.9594933268116653]","[1.2192815097319654, 1.9026327297429109]",0,12
12,1.3720875118925207e-28,true,13,false,0.0002553,"[3.5061147113039004, 0.9594933268116587]","[0.29291433452245674, 0.6596379523048166]",0,12
13,2.8863685789368125e-28,true,13,false,0.0002896,"[3.5061147113041646, 0.9594933268116397]","[-0.031148130349280094, 0.3646547529502906]",0,12
14,2.3512441409548163e-28,true,13,false,0.0002652,"[3.5061147113037605, 0.9594933268116688]","[0.3158331001728098, 0.7859141337249973]",0,12
15,2.294891462491001e-28,true,13,false,0.0002447,"[3.5061147113042117, 0.9594933268116363]","[-2.1623790026403724, 0.1706378785324274]",0,12
16,5.228009763662798e-29,true,14,false,0.0002599,"[3.5061147113038063, 0.9594933268116654]","[-0.8900766562698114, -1.2890210708540353]",0,12
17,1.4516522720947515e-28,true,13,false,0.0002318,"[3.5061147113036335, 0.9594933268116779]","[0.8542424475591821, 0.9370573773608326]",0,12
18,1.7756541649154534e-28,true,13,false,0.0002234,"[3.5061147113040736, 0.9594933268116462]","[0.3417821366484886, 0.5080857763662175]",0,12
19,4.169403090004896e-30,true,14,false,0.0002515,"[3.506114711303812, 0.959493326811665]","[-0.3188700715740966, -2.249739828113134]",0,12
20,1.4208762199968002e-27,true,13,false,0.0002213,"[3.506114711304428, 0.9594933268116207]","[-0.33745447783309457, 0.12530157347367626]",0,12
1,9.510741140990581e-29,true,14,false,0.0002913,"[6.602304238028096, 1.1965421946471069]","[0.8082879284649668, 2.008112624852031]",0,13
2,1.55095760558981e-27,true,13,false,0.0003295,"[6.6023042380267585, 1.1965421946471893]","[-1.1220725081141734, 0.7650300179102025]",0,13
3,8.202712794772507e-29,true,14,false,0.0005716,"[6.60230423802815, 1.1965421946471035]","[-1.1046361023292959, 0.18025374632691527]",0,13
4,1.2630812920168924e-24,true,13,false,0.0006379,"[6.602304237989211, 1.1965421946494992]","[-0.4169926351649334, 2.0289114854525314]",0,13
5,1.3787996696948092e-30,true,14,false,0.0005477,"[6.602304238028091, 1.1965421946471073]","[0.28758798062385577, -0.12763690272983585]",1,13
6,3.754278498013769e-30,true,14,false,0.0004335,"[6.6023042380280685, 1.1965421946471086]","[0.2298186980518676, 0.4694770042412599]",0,13
7,2.1250806619567185e-29,true,14,false,0.0005001,"[6.6023042380281325, 1.1965421946471047]","[-0.4217686643996927, -1.5268834666380147]",0,13
8,1.032268474064885e-26,true,13,false,0.0003883,"[6.602304238031417, 1.1965421946469026]","[-1.355590621101197, 0.6001322727540475]",0,13
9,2.6701498545794218e-30,true,14,false,0.0004493,"[6.602304238028087, 1.1965421946471075]","[0.0694591410918936, -2.0538554561632223]",0,13
10,4.02292868356004e-27,true,14,false,0.0003682,"[6.602304238028089, 1.1965421946471075]","[-0.11732280453081337, -0.8280567719469374]",0,13
11,1.0023147300983646e-28,true,14,false,0.0003944,"[6.602304238028085, 1.1965421946471075]","[1.2192815097319654, 1.9026327297429109]",0,13
12,1.863241411789777e-27,true,14,false,0.0005728,"[6.602304238028077, 1.196542194647108]","[0.29291433452245674, 0.6596379523048166]",0,13
13,4.362759052477668e-29,true,14,false,0.0004445,"[6.602304238028086, 1.1965421946471075]","[-0.031148130349280094, 0.3646547529502906]",0,13
14,1.577518484686119e-27,true,13,false,0.0003562,"[6.602304238028836, 1.1965421946470616]","[0.3158331001728098, 0.7859141337249973]",0,13
15,1.9745787042603006e-29,true,14,false,0.0004239,"[6.602304238028107, 1.1965421946471062]","[-2.1623790026403724, 0.1706378785324274]",0,13
16,2.680794556581676e-29,true,14,false,0.0004069,"[6.60230423802808, 1.196542194647108]","[-0.8900766562698114, -1.2890210708540353]",0,13
17,7.457164124131516e-27,true,13,false,0.0004669,"[6.602304238025189, 1.1965421946472858]","[0.8542424475591821, 0.9370573773608326]",0,13
18,3.754278498013769e-30,true,14,false,0.0072402,"[6.602304238028068, 1.1965421946471086]","[0.3417821366484886, 0.5080857763662175]",0,13
19,1.8180099403059774e-28,true,14,false,0.0004524,"[6.602304238028045, 1.1965421946471102]","[-0.3188700715740966, -2.249739828113134]",0,13
20,2.6701498545794218e-30,true,14,false,0.0004324,"[6.602304238028087, 1.1965421946471075]","[-0.33745447783309457, 0.12530157347367626]",0,13
1,7.179962231887215e-28,true,14,false,0.0004404,"[1.7258667585935237, 1.4307712379965272]","[0.8082879284649668, 2.008112624852031]",0,14
2,9.36610037351475e-29,true,14,false,0.0003933,"[1.7258667585935, 1.4307712379965287]","[-1.1220725081141734, 0.7650300179102025]",0,14
3,5.388317789590571e-28,true,14,false,0.0003593,"[1.7258667585935121, 1.430771237996528]","[-1.1046361023292959, 0.18025374632691527]",0,14
4,2.2970651275514304e-26,true,13,false,0.0003434,"[1.7258667585889402, 1.4307712379968156]","[-0.4169926351649334, 2.0289114854525314]",0,14
5,4.201063115866408e-28,true,14,false,0.0003681,"[1.7258667585935183, 1.4307712379965276]","[0.28758798062385577, -0.12763690272983585]",0,14
6,1.7691811369868805e-28,true,14,false,0.0003563,"[1.7258667585934901, 1.4307712379965294]","[0.2298186980518676, 0.4694770042412599]",0,14
7,1.03577104312231e-27,true,14,false,0.0004308,"[1.7258667585935017, 1.4307712379965285]","[-0.4217686643996927, -1.5268834666380147]",0,14
8,3.3178979641086385e-28,true,14,false,0.0003681,"[1.7258667585935321, 1.4307712379965267]","[-1.355590621101197, 0.6001322727540475]",0,14
9,4.880429650729926e-25,true,13,false,0.0003146,"[1.7258667586146181, 1.4307712379952002]","[0.0694591410918936, -2.0538554561632223]",0,14
10,7.30598429784377e-28,true,14,false,0.0003424,"[1.7258667585934915, 1.4307712379965294]","[-0.11732280453081337, -0.8280567719469374]",0,14
11,7.30598429784377e-28,true,14,false,0.0003351,"[1.7258667585934915, 1.4307712379965294]","[1.2192815097319654, 1.9026327297429109]",0,14
12,1.7902375762722677e-28,true,14,false,0.000336,"[1.725866758593515, 1.4307712379965278]","[0.29291433452245674, 0.6596379523048166]",0,14
13,1.8785598471486025e-29,true,14,false,0.0003335,"[1.7258667585934855, 1.4307712379965296]","[-0.031148130349280094, 0.3646547529502906]",1,14
14,2.2338887836756166e-28,true,14,false,0.0003276,"[1.7258667585934842, 1.4307712379965298]","[0.3158331001728098, 0.7859141337249973]",0,14
15,1.3456046035989939e-28,true,14,false,0.0003345,"[1.725866758593493, 1.4307712379965292]","[-2.1623790026403724, 0.1706378785324274]",0,14
16,3.712496954288806e-29,true,14,false,0.0003593,"[1.725866758593529, 1.430771237996527]","[-0.8900766562698114, -1.2890210708540353]",0,14
17,1.8785598471486025e-29,true,14,false,0.0004914,"[1.7258667585934855, 1.4307712379965296]","[0.8542424475591821, 0.9370573773608326]",0,14
18,3.8356409334136055e-28,true,14,false,0.0005604,"[1.7258667585934966, 1.430771237996529]","[0.3417821366484886, 0.5080857763662175]",0,14
19,3.8356409334136055e-28,true,14,false,0.000588,"[1.725866758593498, 1.430771237996529]","[-0.3188700715740966, -2.249739828113134]",0,14
20,2.4357524976402047e-29,true,14,false,0.0005467,"[1.7258667585934864, 1.4307712379965296]","[-0.33745447783309457, 0.12530157347367626]",0,14
1,2.1645560025743644e-27,true,13,false,0.0005045,"[-1.9344411370305237, 1.5528134912398315]","[0.8082879284649668, 2.008112624852031]",0,15
2,1.940338166686126e-29,true,14,false,0.0005089,"[-1.9344411370302885, 1.552813491239816]","[-1.1220725081141734, 0.7650300179102025]",0,15
3,2.318631056737845e-28,true,14,false,0.0004441,"[-1.9344411370302748, 1.552813491239815]","[-1.1046361023292959, 0.18025374632691527]",0,15
4,6.032868005495398e-28,true,13,false,0.0003778,"[-1.9344411370306143, 1.5528134912398377]","[-0.4169926351649334, 2.0289114854525314]",0,15
5,4.266020891613323e-27,true,13,false,0.0004317,"[-1.9344411370284937, 1.552813491239697]","[0.28758798062385577, -0.12763690272983585]",0,15
6,4.240345803300966e-28,true,14,false,0.0004392,"[-1.9344411370302634, 1.5528134912398144]","[0.2298186980518676, 0.4694770042412599]",0,15
7,2.145566515911817e-28,true,14,false,0.0004317,"[-1.9344411370302363, 1.5528134912398126]","[-0.4217686643996927, -1.5268834666380147]",0,15
8,7.533965679629251e-28,true,14,false,0.0004826,"[-1.934441137030263, 1.5528134912398144]","[-1.355590621101197, 0.6001322727540475]",0,15
9,1.8632445225822067e-26,true,13,false,0.0003879,"[-1.9344411370266148, 1.5528134912395724]","[0.0694591410918936, -2.0538554561632223]",0,15
10,1.407090126926533e-30,true,14,false,0.0004758,"[-1.9344411370302967, 1.5528134912398166]","[-0.11732280453081337, -0.8280567719469374]",1,15
11,6.160783601069485e-28,true,13,false,0.0004076,"[-1.9344411370304233, 1.552813491239825]","[1.2192815097319654, 1.9026327297429109]",0,15
12,1.4256339856633242e-27,true,13,false,0.0003639,"[-1.9344411370292545, 1.5528134912397473]","[0.29291433452245674, 0.6596379523048166]",0,15
13,1.1720994273540763e-28,true,14,false,0.0005008,"[-1.934441137030248, 1.5528134912398133]","[-0.031148130349280094, 0.3646547529502906]",0,15
14,2.6656290586870067e-28,true,14,false,0.0004856,"[-1.9344411370302683, 1.5528134912398146]","[0.3158331001728098, 0.7859141337249973]",0,15
15,5.164095230118534e-28,true,14,false,0.0007718,"[-1.934441137030266, 1.5528134912398146]","[-2.1623790026403724, 0.1706378785324274]",0,15
16,4.690969223956166e-28,true,14,false,0.0004962,"[-1.934441137030223, 1.5528134912398117]","[-0.8900766562698114, -1.2890210708540353]",0,15
17,1.0220988053538704e-27,true,13,false,0.0004339,"[-1.934441137029467, 1.5528134912397615]","[0.8542424475591821, 0.9370573773608326]",0,15
18,2.1270945891143393e-28,true,14,false,0.0005196,"[-1.93444113703027, 1.5528134912398148]","[0.3417821366484886, 0.5080857763662175]",0,15
19,2.1270945891143393e-28,true,14,false,0.0004519,"[-1.9344411370302694, 1.5528134912398148]","[-0.3188700715740966, -2.249739828113134]",0,15
20,3.0759889323855425e-29,true,14,false,0.0004092,"[-1.9344411370302372, 1.5528134912398126]","[-0.33745447783309457, 0.12530157347367626]",0,15
1,5.504380016003362e-28,true,14,false,0.0003811,"[4.043353196893692, 1.3768281464845786]","[0.8082879284649668, 2.008112624852031]",0,16
2,2.8645796729085415e-28,true,14,false,0.0002832,"[4.043353196893654, 1.376828146484581]","[-1.1220725081141734, 0.7650300179102025]",0,16
3,1.8520892831706845e-28,true,14,false,0.0002748,"[4.043353196893666, 1.3768281464845804]","[-1.1046361023292959, 0.18025374632691527]",0,16
4,6.21760293574858e-29,true,14,false,0.0002658,"[4.043353196893665, 1.3768281464845804]","[-0.4169926351649334, 2.0289114854525314]",0,16
5,1.803175751189646e-28,true,14,false,0.000276,"[4.043353196893697, 1.3768281464845784]","[0.28758798062385577, -0.12763690272983585]",0,16
6,3.251593825046489e-28,true,14,false,0.0002609,"[4.0433531968936425, 1.3768281464845817]","[0.2298186980518676, 0.4694770042412599]",0,16
7,1.39929108192857e-24,true,13,false,0.0002313,"[4.043353196931719, 1.3768281464822296]","[-0.4217686643996927, -1.5268834666380147]",0,16
8,1.0301546135855009e-27,true,14,false,0.0002519,"[4.043353196893663, 1.3768281464845804]","[-1.355590621101197, 0.6001322727540475]",0,16
9,8.74001199979255e-31,true,14,false,0.0002575,"[4.043353196893703, 1.376828146484578]","[0.0694591410918936, -2.0538554561632223]",1,16
10,1.7737766835307139e-28,true,14,false,0.0002658,"[4.043353196893678, 1.3768281464845795]","[-0.11732280453081337, -0.8280567719469374]",0,16
11,1.5001391713313922e-27,true,14,false,0.0002452,"[4.0433531968936585, 1.3768281464845806]","[1.2192815097319654, 1.9026327297429109]",0,16
12,3.1630484165035893e-28,true,14,false,0.0002471,"[4.043353196893649, 1.3768281464845815]","[0.29291433452245674, 0.6596379523048166]",0,16
13,1.1778666713973344e-25,true,13,false,0.0002266,"[4.043353196904699, 1.3768281464838987]","[-0.031148130349280094, 0.3646547529502906]",0,16
14,9.054954273023089e-28,true,14,false,0.0002383,"[4.043353196893674, 1.3768281464845797]","[0.3158331001728098, 0.7859141337249973]",0,16
15,1.7287397808399512e-27,true,14,false,0.0002436,"[4.043353196893613, 1.3768281464845835]","[-2.1623790026403724, 0.1706378785324274]",0,16
16,1.1293423440650586e-24,true,13,false,0.0002143,"[4.043353196927865, 1.3768281464824677]","[-0.8900766562698114, -1.2890210708540353]",0,16
17,2.6220682037236104e-28,true,14,false,0.0002352,"[4.043353196893673, 1.37682814648458]","[0.8542424475591821, 0.9370573773608326]",0,16
18,8.334770617438247e-26,true,13,false,0.0002521,"[4.043353196902939, 1.3768281464840075]","[0.3417821366484886, 0.5080857763662175]",0,16
19,7.558126113569525e-28,true,14,false,0.0002752,"[4.043353196893664, 1.3768281464845804]","[-0.3188700715740966, -2.249739828113134]",0,16
20,7.923702640430331e-29,true,14,false,0.0002528,"[4.043353196893637, 1.3768281464845822]","[-0.33745447783309457, 0.12530157347367626]",0,16
1,2.436762657512424e-23,true,13,false,0.0003033,"[11.30560027370401, 0.9264696908733463]","[0.8082879284649668, 2.008112624852031]",0,17
