idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
14,6.497119450975453e-29,true,3,false,0.0003307,"[4.257204092236901, 1.2253055246757245]","[-1.2351269426031646, -0.5594852564768137]",0,10
15,3.6827832217458063e-28,true,3,false,0.0004292,"[4.257204092237029, 1.2253055246757165]","[-0.10917076702525708, 0.6409077674586237]",0,10
16,4.0345598869245203e-28,true,3,false,0.0004445,"[4.257204092236995, 1.2253055246757187]","[-0.8822252715398702, -1.2283465073466582]",0,10
17,8.20589289831145e-28,true,3,false,0.0004091,"[4.257204092236957, 1.2253055246757212]","[0.24573702716293688, -0.5656574978848413]",0,10
18,4.5205852360119615e-29,true,3,false,0.0004542,"[4.257204092236932, 1.2253055246757225]","[-1.1365574384456192, -0.8864105480389216]",0,10
19,1.2082347687399806e-27,true,3,false,0.0004168,"[4.257204092236947, 1.2253055246757218]","[-0.3399295112731391, -1.4442840012301845]",0,10
20,7.458871640849083e-28,true,3,false,0.0005379,"[4.257204092236971, 1.2253055246757203]","[-1.2834578288957794, 1.2427397578313797]",0,10
1,2.5900018176836e-28,true,3,false,0.000648,"[1.469028664033978, 1.4188314060313127]","[0.06364138660614915, 0.2604202723600453]",0,11
2,1.68915152895248e-28,true,3,false,0.0006267,"[1.4690286640339196, 1.4188314060313163]","[1.1726360942783431, -0.9272799029227115]",0,11
3,4.1544819685515223e-29,true,3,false,0.0005038,"[1.469028664034001, 1.4188314060313114]","[0.07698717462614191, -0.32823517370596766]",0,11
4,5.571079357426919e-27,true,3,false,0.0004763,"[1.4690286640338708, 1.4188314060313192]","[-1.3655459849475267, 1.3000598618314951]",0,11
5,1.5615246739546833e-29,true,3,false,0.0004451,"[1.4690286640340249, 1.4188314060313099]","[0.24167994562362338, -0.5182863622311493]",1,11
6,9.616675441607566e-28,true,3,false,0.0004026,"[1.4690286640340366, 1.4188314060313092]","[0.08098775639095956, 1.0086857251564538]",0,11
7,1.233814103322943e-27,true,3,false,0.0004369,"[1.4690286640339516, 1.4188314060313145]","[-1.3772815919169223, -0.1043954838563328]",0,11
8,8.200091680034883e-29,true,3,false,0.000434,"[1.4690286640340624, 1.4188314060313074]","[-0.41205202074467273, -1.1933861805337216]",0,11
9,1.978878358788574e-29,true,3,false,0.0004281,"[1.469028664034018, 1.4188314060313103]","[0.6603076784709887, 0.22085772740591736]",0,11
10,3.8190591684703066e-27,true,3,false,0.0004201,"[1.4690286640339616, 1.4188314060313136]","[0.49340543618078625, -0.6139004857356011]",0,11
11,1.5615246739546833e-29,true,3,false,0.0054828,"[1.4690286640340242, 1.4188314060313099]","[-0.6702076614751001, 1.4503071333595194]",0,11
12,9.80922410576011e-28,true,3,false,0.000376,"[1.4690286640339334, 1.4188314060313154]","[1.1426924724474192, -0.7979495826778349]",0,11
13,4.245276258659456e-28,true,3,false,0.0003754,"[1.4690286640340935, 1.4188314060313054]","[-0.35715186214167405, -1.1041688023815013]",0,11
14,3.647999736988966e-27,true,3,false,0.0004333,"[1.4690286640340358, 1.418831406031309]","[-1.2351269426031646, -0.5594852564768137]",0,11
15,3.363743249526984e-27,true,3,false,0.0003712,"[1.469028664033975, 1.4188314060313127]","[-0.10917076702525708, 0.6409077674586237]",0,11
16,6.907468732715853e-28,true,3,false,0.0003923,"[1.469028664034094, 1.4188314060313056]","[-0.8822252715398702, -1.2283465073466582]",0,11
17,8.9681518843334e-29,true,3,false,0.0003892,"[1.469028664034026, 1.4188314060313096]","[0.24573702716293688, -0.5656574978848413]",0,11
18,1.0174400011957797e-27,true,3,false,0.0003999,"[1.4690286640340295, 1.4188314060313096]","[-1.1365574384456192, -0.8864105480389216]",0,11
19,4.351575178486994e-27,true,3,false,0.0004474,"[1.4690286640340313, 1.4188314060313092]","[-0.3399295112731391, -1.4442840012301845]",0,11
20,5.393649562820124e-29,true,3,false,0.0003549,"[1.4690286640339683, 1.4188314060313134]","[-1.2834578288957794, 1.2427397578313797]",0,11
1,5.307993458686747e-31,true,3,false,0.0004503,"[7.033349567278583, 1.0363183542649408]","[0.06364138660614915, 0.2604202723600453]",1,12
2,1.9239931225141008e-29,true,3,false,0.0003711,"[7.033349567278444, 1.0363183542649494]","[1.1726360942783431, -0.9272799029227115]",0,12
3,5.390681324511527e-28,true,3,false,0.0003945,"[7.033349567278631, 1.036318354264938]","[0.07698717462614191, -0.32823517370596766]",0,12
4,9.700298758174736e-28,true,3,false,0.0004431,"[7.033349567278571, 1.0363183542649415]","[-1.3655459849475267, 1.3000598618314951]",0,12
5,4.42697884482386e-28,true,3,false,0.0003962,"[7.0333495672785835, 1.0363183542649408]","[0.24167994562362338, -0.5182863622311493]",0,12
6,6.1915451624473935e-30,true,3,false,0.0003961,"[7.033349567278682, 1.0363183542649346]","[0.08098775639095956, 1.0086857251564538]",0,12
7,1.987237452474659e-27,true,3,false,0.0003779,"[7.033349567278481, 1.0363183542649472]","[-1.3772815919169223, -0.1043954838563328]",0,12
8,1.2528857830204281e-27,true,3,false,0.0004524,"[7.033349567278537, 1.0363183542649435]","[-0.41205202074467273, -1.1933861805337216]",0,12
9,4.246216480918697e-28,true,3,false,0.0004154,"[7.033349567278555, 1.0363183542649426]","[0.6603076784709887, 0.22085772740591736]",0,12
10,7.079349834649865e-30,true,3,false,0.0004697,"[7.033349567278636, 1.0363183542649375]","[0.49340543618078625, -0.6139004857356011]",0,12
11,5.545119108576545e-28,true,3,false,0.0005391,"[7.033349567278603, 1.0363183542649397]","[-0.6702076614751001, 1.4503071333595194]",0,12
12,2.9491968127079857e-28,true,3,false,0.0005774,"[7.0333495672785356, 1.0363183542649437]","[1.1426924724474192, -0.7979495826778349]",0,12
13,9.404139914289726e-31,true,3,false,0.0005582,"[7.03334956727859, 1.0363183542649403]","[-0.35715186214167405, -1.1041688023815013]",0,12
14,5.5800987779992055e-28,true,3,false,0.0005186,"[7.033349567278517, 1.0363183542649448]","[-1.2351269426031646, -0.5594852564768137]",0,12
15,1.097382690121414e-27,true,3,false,0.000417,"[7.0333495672786395, 1.036318354264937]","[-0.10917076702525708, 0.6409077674586237]",0,12
16,1.3379305851909987e-29,true,3,false,0.0004204,"[7.033349567278501, 1.036318354264946]","[-0.8822252715398702, -1.2283465073466582]",0,12
17,2.5318010775201364e-28,true,3,false,0.0004487,"[7.0333495672785515, 1.0363183542649428]","[0.24573702716293688, -0.5656574978848413]",0,12
18,3.5010326651850117e-28,true,3,false,0.0004072,"[7.033349567278571, 1.0363183542649417]","[-1.1365574384456192, -0.8864105480389216]",0,12
19,6.005869175775473e-28,true,3,false,0.0004211,"[7.0333495672786235, 1.0363183542649383]","[-0.3399295112731391, -1.4442840012301845]",0,12
20,1.0877874604505886e-27,true,3,false,0.0004376,"[7.0333495672785835, 1.0363183542649406]","[-1.2834578288957794, 1.2427397578313797]",0,12
1,1.4614265660565866e-28,true,3,false,0.0005077,"[6.588336829289722, 1.1280179222853837]","[0.06364138660614915, 0.2604202723600453]",0,13
2,6.297965162422776e-28,true,3,false,0.0004483,"[6.588336829289843, 1.1280179222853763]","[1.1726360942783431, -0.9272799029227115]",0,13
3,9.362879947978748e-29,true,3,false,0.0004313,"[6.588336829289758, 1.1280179222853814]","[0.07698717462614191, -0.32823517370596766]",0,13
4,7.9273495258052975e-28,true,3,false,0.0004805,"[6.588336829289833, 1.1280179222853768]","[-1.3655459849475267, 1.3000598618314951]",0,13
5,3.3097539535525544e-29,true,3,false,0.0057547,"[6.588336829289746, 1.1280179222853823]","[0.24167994562362338, -0.5182863622311493]",0,13
6,9.362879947978748e-29,true,3,false,0.0004526,"[6.5883368292897595, 1.1280179222853814]","[0.08098775639095956, 1.0086857251564538]",0,13
7,2.797460193248244e-28,true,3,false,0.0004501,"[6.5883368292898785, 1.1280179222853741]","[-1.3772815919169223, -0.1043954838563328]",0,13
8,4.825333274675342e-28,true,3,false,0.0003371,"[6.588336829289757, 1.1280179222853817]","[-0.41205202074467273, -1.1933861805337216]",0,13
9,2.954640591218799e-28,true,3,false,0.0003633,"[6.588336829289745, 1.1280179222853823]","[0.6603076784709887, 0.22085772740591736]",0,13
10,7.142107365592339e-28,true,3,false,0.0003245,"[6.588336829289808, 1.1280179222853783]","[0.49340543618078625, -0.6139004857356011]",0,13
11,1.3277259733565476e-27,true,3,false,0.0003278,"[6.588336829289815, 1.128017922285378]","[-0.6702076614751001, 1.4503071333595194]",0,13
12,2.0514511648240407e-28,true,3,false,0.0003107,"[6.588336829289831, 1.128017922285377]","[1.1426924724474192, -0.7979495826778349]",0,13
13,3.3097539535525544e-29,true,3,false,0.0002829,"[6.588336829289746, 1.1280179222853823]","[-0.35715186214167405, -1.1041688023815013]",0,13
14,1.101781714024887e-28,true,3,false,0.0003064,"[6.588336829289762, 1.1280179222853812]","[-1.2351269426031646, -0.5594852564768137]",0,13
15,1.2031515110527436e-27,true,3,false,0.0002896,"[6.588336829289795, 1.1280179222853794]","[-0.10917076702525708, 0.6409077674586237]",0,13
16,1.0905143543632993e-28,true,3,false,0.0003057,"[6.588336829289767, 1.128017922285381]","[-0.8822252715398702, -1.2283465073466582]",0,13
17,1.6729430002890238e-29,true,3,false,0.0003598,"[6.58833682928981, 1.1280179222853783]","[0.24573702716293688, -0.5656574978848413]",1,13
18,2.1310000125314863e-28,true,3,false,0.0003798,"[6.588336829289742, 1.1280179222853826]","[-1.1365574384456192, -0.8864105480389216]",0,13
19,1.1664161193778233e-27,true,3,false,0.0003758,"[6.58833682928982, 1.1280179222853777]","[-0.3399295112731391, -1.4442840012301845]",0,13
20,8.457175427785817e-28,true,3,false,0.0004187,"[6.588336829289797, 1.128017922285379]","[-1.2834578288957794, 1.2427397578313797]",0,13
1,1.7999931490288163e-27,true,3,false,0.0004266,"[5.80224885642952, 1.120632875683173]","[0.06364138660614915, 0.2604202723600453]",0,14
2,1.2622641295479591e-30,true,3,false,0.0005089,"[5.802248856429438, 1.1206328756831783]","[1.1726360942783431, -0.9272799029227115]",1,14
3,1.2164238022478317e-27,true,3,false,0.0005049,"[5.802248856429396, 1.120632875683181]","[0.07698717462614191, -0.32823517370596766]",0,14
4,1.852972367498066e-28,true,3,false,0.0005573,"[5.802248856429519, 1.1206328756831732]","[-1.3655459849475267, 1.3000598618314951]",0,14
5,3.835422706987554e-28,true,3,false,0.0005363,"[5.802248856429487, 1.1206328756831754]","[0.24167994562362338, -0.5182863622311493]",0,14
6,1.1895900608684512e-28,true,3,false,0.0005802,"[5.802248856429523, 1.120632875683173]","[0.08098775639095956, 1.0086857251564538]",0,14
7,2.6750331282288177e-28,true,3,false,0.000402,"[5.802248856429535, 1.120632875683172]","[-1.3772815919169223, -0.1043954838563328]",0,14
8,7.409665281031782e-27,true,3,false,0.0006255,"[5.802248856429484, 1.120632875683175]","[-0.41205202074467273, -1.1933861805337216]",0,14
9,4.677126521613325e-27,true,3,false,0.0006134,"[5.8022488564294505, 1.1206328756831772]","[0.6603076784709887, 0.22085772740591736]",0,14
10,7.2160661044211375e-28,true,3,false,0.0004535,"[5.8022488564295065, 1.120632875683174]","[0.49340543618078625, -0.6139004857356011]",0,14
11,2.2252374186794714e-28,true,3,false,0.0004825,"[5.802248856429503, 1.1206328756831743]","[-0.6702076614751001, 1.4503071333595194]",0,14
12,7.907425030554703e-28,true,3,false,0.0004798,"[5.802248856429533, 1.1206328756831723]","[1.1426924724474192, -0.7979495826778349]",0,14
13,2.6750331282288177e-28,true,3,false,0.0005028,"[5.802248856429536, 1.120632875683172]","[-0.35715186214167405, -1.1041688023815013]",0,14
14,1.755641156111935e-28,true,3,false,0.0004366,"[5.802248856429421, 1.1206328756831792]","[-1.2351269426031646, -0.5594852564768137]",0,14
15,2.065008904026083e-28,true,3,false,0.0004667,"[5.802248856429428, 1.1206328756831787]","[-0.10917076702525708, 0.6409077674586237]",0,14
16,3.0699336433063997e-27,true,3,false,0.0005281,"[5.802248856429591, 1.1206328756831685]","[-0.8822252715398702, -1.2283465073466582]",0,14
17,3.8963418616922113e-28,true,3,false,0.0005782,"[5.802248856429469, 1.1206328756831765]","[0.24573702716293688, -0.5656574978848413]",0,14
18,4.668652781297316e-28,true,3,false,0.0005998,"[5.802248856429354, 1.1206328756831834]","[-1.1365574384456192, -0.8864105480389216]",0,14
19,8.44112317674087e-28,true,3,false,0.0004979,"[5.802248856429357, 1.1206328756831831]","[-0.3399295112731391, -1.4442840012301845]",0,14
20,5.453450688224857e-28,true,3,false,0.0004474,"[5.802248856429525, 1.1206328756831727]","[-1.2834578288957794, 1.2427397578313797]",0,14
1,8.568410232352683e-29,true,3,false,0.0004282,"[4.2090865550273655, 1.2702697687971773]","[0.06364138660614915, 0.2604202723600453]",0,15
2,7.688065959803192e-28,true,3,false,0.0005326,"[4.209086555027342, 1.2702697687971787]","[1.1726360942783431, -0.9272799029227115]",0,15
3,3.304961703478382e-27,true,3,false,0.0003741,"[4.209086555027372, 1.2702697687971771]","[0.07698717462614191, -0.32823517370596766]",0,15
4,4.097033683833615e-29,true,3,false,0.0003497,"[4.209086555027412, 1.2702697687971745]","[-1.3655459849475267, 1.3000598618314951]",0,15
5,1.7837913986307776e-29,true,3,false,0.000315,"[4.20908655502735, 1.2702697687971782]","[0.24167994562362338, -0.5182863622311493]",0,15
6,1.9026249635813136e-28,true,3,false,0.0003276,"[4.209086555027314, 1.2702697687971805]","[0.08098775639095956, 1.0086857251564538]",0,15
7,1.3492593684053334e-28,true,3,false,0.0003699,"[4.209086555027332, 1.2702697687971793]","[-1.3772815919169223, -0.1043954838563328]",0,15
8,1.502645015886388e-28,true,3,false,0.0003194,"[4.209086555027417, 1.270269768797174]","[-0.41205202074467273, -1.1933861805337216]",0,15
9,1.2264149184493952e-27,true,3,false,0.0003607,"[4.209086555027344, 1.2702697687971785]","[0.6603076784709887, 0.22085772740591736]",0,15
10,9.291364242073693e-28,true,3,false,0.0003537,"[4.209086555027378, 1.2702697687971765]","[0.49340543618078625, -0.6139004857356011]",0,15
11,1.979229452787575e-29,true,3,false,0.0003785,"[4.209086555027474, 1.2702697687971705]","[-0.6702076614751001, 1.4503071333595194]",0,15
12,3.232337155850699e-27,true,3,false,0.0004229,"[4.209086555027339, 1.2702697687971791]","[1.1426924724474192, -0.7979495826778349]",0,15
13,1.5950063174146457e-27,true,3,false,0.0005201,"[4.209086555027471, 1.270269768797171]","[-0.35715186214167405, -1.1041688023815013]",0,15
14,2.970349564111629e-27,true,3,false,0.0005345,"[4.209086555027377, 1.2702697687971765]","[-1.2351269426031646, -0.5594852564768137]",0,15
15,2.5752336599953105e-27,true,3,false,0.0005407,"[4.209086555027355, 1.2702697687971778]","[-0.10917076702525708, 0.6409077674586237]",0,15
16,7.688065959803192e-28,true,3,false,0.0004836,"[4.209086555027342, 1.2702697687971787]","[-0.8822252715398702, -1.2283465073466582]",0,15
17,1.215740327469514e-27,true,3,false,0.0004398,"[4.2090865550273495, 1.2702697687971785]","[0.24573702716293688, -0.5656574978848413]",0,15
18,1.1225578541945738e-29,true,3,false,0.0004526,"[4.209086555027454, 1.2702697687971718]","[-1.1365574384456192, -0.8864105480389216]",1,15
19,1.8599585696028068e-28,true,3,false,0.0004271,"[4.209086555027248, 1.2702697687971847]","[-0.3399295112731391, -1.4442840012301845]",0,15
20,1.384286571691285e-29,true,3,false,0.0003959,"[4.209086555027484, 1.27026976879717]","[-1.2834578288957794, 1.2427397578313797]",0,15
1,3.688039621816839e-28,true,3,false,0.0004801,"[6.1720893125217895, 1.110911192203906]","[0.06364138660614915, 0.2604202723600453]",0,16
2,7.054279482095518e-28,true,3,false,0.0004423,"[6.172089312521825, 1.1109111922039037]","[1.1726360942783431, -0.9272799029227115]",0,16
3,7.054279482095518e-28,true,3,false,0.0004047,"[6.172089312521825, 1.1109111922039037]","[0.07698717462614191, -0.32823517370596766]",0,16
4,1.648432291242942e-28,true,3,false,0.0004256,"[6.172089312521808, 1.110911192203905]","[-1.3655459849475267, 1.3000598618314951]",0,16
5,1.4357411950456614e-27,true,3,false,0.0004258,"[6.172089312521686, 1.1109111922039125]","[0.24167994562362338, -0.5182863622311493]",0,16
6,1.4785625564061404e-28,true,3,false,0.0004916,"[6.172089312521812, 1.1109111922039048]","[0.08098775639095956, 1.0086857251564538]",0,16
7,4.972668908899613e-28,true,3,false,0.0004867,"[6.1720893125218135, 1.1109111922039046]","[-1.3772815919169223, -0.1043954838563328]",0,16
8,1.7023734768395622e-28,true,3,false,0.0006255,"[6.172089312521826, 1.1109111922039037]","[-0.41205202074467273, -1.1933861805337216]",0,16
9,6.2912829994734035e-28,true,3,false,0.0005712,"[6.172089312521836, 1.1109111922039032]","[0.6603076784709887, 0.22085772740591736]",0,16
10,2.8979199076578414e-30,true,3,false,0.0004107,"[6.1720893125217575, 1.110911192203908]","[0.49340543618078625, -0.6139004857356011]",1,16
11,4.734078624327447e-28,true,3,false,0.0004131,"[6.172089312521809, 1.110911192203905]","[-0.6702076614751001, 1.4503071333595194]",0,16
12,6.252706284879965e-28,true,3,false,0.0004137,"[6.1720893125217735, 1.110911192203907]","[1.1426924724474192, -0.7979495826778349]",0,16
13,1.360719673361466e-28,true,3,false,0.000593,"[6.172089312521915, 1.1109111922038981]","[-0.35715186214167405, -1.1041688023815013]",0,16
14,2.737283197986312e-28,true,3,false,0.0005371,"[6.172089312521715, 1.1109111922039108]","[-1.2351269426031646, -0.5594852564768137]",0,16
15,6.2113016948766826e-28,true,3,false,0.0005747,"[6.172089312521801, 1.1109111922039052]","[-0.10917076702525708, 0.6409077674586237]",0,16
16,6.467247477130063e-28,true,3,false,0.0007609,"[6.172089312521808, 1.1109111922039048]","[-0.8822252715398702, -1.2283465073466582]",0,16
17,2.7586770037443445e-27,true,3,false,0.0074352,"[6.172089312521829, 1.1109111922039034]","[0.24573702716293688, -0.5656574978848413]",0,16
18,1.8594588582610338e-27,true,3,false,0.0003937,"[6.172089312521714, 1.1109111922039108]","[-1.1365574384456192, -0.8864105480389216]",0,16
19,4.216621363366734e-27,true,3,false,0.0004075,"[6.172089312521835, 1.110911192203903]","[-0.3399295112731391, -1.4442840012301845]",0,16
20,3.5232718554920754e-28,true,3,false,0.0004137,"[6.172089312521731, 1.1109111922039097]","[-1.2834578288957794, 1.2427397578313797]",0,16
1,1.3562017659019552e-28,true,3,false,0.0005323,"[4.434913604846732, 1.18532827782345]","[0.06364138660614915, 0.2604202723600453]",0,17
2,1.1122978604070058e-28,true,3,false,0.000452,"[4.434913604846722, 1.1853282778234506]","[1.1726360942783431, -0.9272799029227115]",0,17
3,3.3847020261649817e-29,true,3,false,0.0004486,"[4.434913604846898, 1.1853282778234397]","[0.07698717462614191, -0.32823517370596766]",0,17
