idx,obj_value,converged,errored,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
10,1.4809559218668615e-28,true,false,3,false,0.0008687,"[4.257204092233363, 1.2253055246748845]","[4.9340543618078625, -0.6139004857356011]",0,10
11,6.543050016130137e-29,true,false,3,false,0.0007314,"[4.257204092233358, 1.2253055246748847]","[-6.702076614751001, 1.4503071333595194]",0,10
12,6.200929382134786e-28,true,false,3,false,0.0007763,"[4.2572040922333025, 1.225305524674888]","[11.426924724474192, -0.7979495826778349]",0,10
13,2.638582457772957e-28,true,false,3,false,0.0008305,"[4.257204092233478, 1.2253055246748772]","[-3.5715186214167405, -1.1041688023815013]",0,10
14,2.773407976671905e-27,true,false,3,false,0.0010184,"[4.257204092233452, 1.2253055246748792]","[-12.351269426031646, -0.5594852564768137]",0,10
15,2.194664349832078e-27,true,false,3,false,0.0010274,"[4.257204092233417, 1.225305524674881]","[-1.0917076702525708, 0.6409077674586237]",0,10
16,2.475615878363929e-28,true,false,3,false,0.000827,"[4.257204092233399, 1.225305524674882]","[-8.822252715398701, -1.2283465073466582]",0,10
17,1.8162659298883613e-28,true,false,3,false,0.0009191,"[4.257204092233405, 1.2253055246748819]","[2.457370271629369, -0.5656574978848413]",0,10
18,1.9286750581019116e-27,true,false,3,false,0.0010193,"[4.2572040922334, 1.2253055246748819]","[-11.365574384456192, -0.8864105480389216]",0,10
19,6.543050016130137e-29,true,false,3,false,0.0009794,"[4.257204092233359, 1.2253055246748847]","[-3.399295112731391, -1.4442840012301845]",0,10
20,4.652662664989834e-28,true,false,3,false,0.0010625,"[4.257204092233394, 1.2253055246748825]","[-12.834578288957793, 1.2427397578313797]",0,10
1,1.0571744093442391e-29,true,false,3,false,0.001397,"[1.4690286640349222, 1.418831406030175]","[0.6364138660614915, 0.2604202723600453]",1,11
2,7.21677004900771e-29,true,false,3,false,0.0012357,"[1.46902866403507, 1.4188314060301659]","[11.726360942783431, -0.9272799029227115]",0,11
3,2.785264052494044e-27,true,false,3,false,0.0012059,"[1.4690286640350967, 1.4188314060301639]","[0.7698717462614191, -0.32823517370596766]",0,11
4,4.4027419825755745e-28,true,false,3,false,0.029866,"[1.4690286640349928, 1.4188314060301705]","[-13.655459849475267, 1.3000598618314951]",0,11
5,1.1828240492288169e-27,true,false,3,false,0.0006559,"[1.4690286640349612, 1.4188314060301728]","[2.416799456236234, -0.5182863622311493]",0,11
6,1.9729191917879415e-28,true,false,3,false,0.0006121,"[1.4690286640349555, 1.418831406030173]","[0.8098775639095956, 1.0086857251564538]",0,11
7,4.71177773423012e-28,true,false,3,false,0.0005785,"[1.469028664034911, 1.4188314060301757]","[-13.772815919169224, -0.1043954838563328]",0,11
8,1.3773502241854505e-29,true,false,3,false,0.0005893,"[1.4690286640349506, 1.4188314060301732]","[-4.120520207446727, -1.1933861805337216]",0,11
9,8.858073220974125e-28,true,false,3,false,0.0006169,"[1.4690286640350216, 1.418831406030169]","[6.603076784709887, 0.22085772740591736]",0,11
10,6.050975818558087e-28,true,false,3,false,0.0006071,"[1.4690286640350139, 1.4188314060301694]","[4.9340543618078625, -0.6139004857356011]",0,11
11,1.2299133665118297e-28,true,false,3,false,0.0005221,"[1.4690286640350219, 1.4188314060301688]","[-6.702076614751001, 1.4503071333595194]",0,11
12,6.086040519336766e-28,true,false,3,false,0.0006107,"[1.4690286640349959, 1.4188314060301705]","[11.426924724474192, -0.7979495826778349]",0,11
13,1.7816663664076553e-28,true,false,3,false,0.0006068,"[1.4690286640349866, 1.418831406030171]","[-3.5715186214167405, -1.1041688023815013]",0,11
14,3.2563549086758084e-28,true,false,3,false,0.0006433,"[1.469028664034947, 1.4188314060301734]","[-12.351269426031646, -0.5594852564768137]",0,11
15,1.800228123157057e-27,true,false,3,false,0.0008768,"[1.4690286640348527, 1.4188314060301797]","[-1.0917076702525708, 0.6409077674586237]",0,11
16,1.9776778881025675e-28,true,false,3,false,0.0006264,"[1.469028664034905, 1.418831406030176]","[-8.822252715398701, -1.2283465073466582]",0,11
17,4.09075609200609e-28,true,false,3,false,0.000702,"[1.4690286640350032, 1.41883140603017]","[2.457370271629369, -0.5656574978848413]",0,11
18,1.7743867186915883e-28,true,false,3,false,0.0005839,"[1.4690286640349879, 1.418831406030171]","[-11.365574384456192, -0.8864105480389216]",0,11
19,6.7291392261212285e-28,true,false,3,false,0.0009495,"[1.469028664035011, 1.4188314060301697]","[-3.399295112731391, -1.4442840012301845]",0,11
20,9.731498278191043e-28,true,false,3,false,0.0010846,"[1.4690286640350354, 1.418831406030168]","[-12.834578288957793, 1.2427397578313797]",0,11
1,2.289294277138383e-28,true,false,3,false,0.0008009,"[7.033349567274974, 1.036318354264103]","[0.6364138660614915, 0.2604202723600453]",0,12
2,1.276616345934407e-27,true,false,3,false,0.0005954,"[7.033349567275044, 1.0363183542640986]","[11.726360942783431, -0.9272799029227115]",0,12
3,2.6400484669509797e-27,true,false,3,false,0.0006013,"[7.033349567274985, 1.0363183542641026]","[0.7698717462614191, -0.32823517370596766]",0,12
4,8.890731922510677e-28,true,false,3,false,0.0006076,"[7.033349567275044, 1.0363183542640988]","[-13.655459849475267, 1.3000598618314951]",0,12
5,7.642490664891953e-29,true,false,3,false,0.0007414,"[7.033349567275018, 1.0363183542641003]","[2.416799456236234, -0.5182863622311493]",0,12
6,3.714660664433732e-29,true,false,3,false,0.0007038,"[7.033349567274959, 1.036318354264104]","[0.8098775639095956, 1.0086857251564538]",0,12
7,1.248099624805508e-28,true,false,3,false,0.0008517,"[7.033349567274935, 1.0363183542641055]","[-13.772815919169224, -0.1043954838563328]",0,12
8,1.3917179069550922e-27,true,false,3,false,0.0007302,"[7.033349567274955, 1.0363183542641041]","[-4.120520207446727, -1.1933861805337216]",0,12
9,8.150322985163431e-29,true,false,3,false,0.0007668,"[7.0333495672750255, 1.0363183542641]","[6.603076784709887, 0.22085772740591736]",0,12
10,1.8046197335767794e-27,true,false,3,false,0.0008192,"[7.0333495672749455, 1.0363183542641046]","[4.9340543618078625, -0.6139004857356011]",0,12
11,2.417585717593389e-28,true,false,3,false,0.0007448,"[7.033349567274931, 1.0363183542641057]","[-6.702076614751001, 1.4503071333595194]",0,12
12,1.698704718851966e-28,true,false,3,false,0.0008043,"[7.0333495672749455, 1.0363183542641048]","[11.426924724474192, -0.7979495826778349]",0,12
13,3.215419440015872e-29,true,false,3,false,0.0010748,"[7.033349567275003, 1.0363183542641012]","[-3.5715186214167405, -1.1041688023815013]",1,12
14,6.543971824629651e-29,true,false,3,false,0.0009267,"[7.033349567274999, 1.0363183542641015]","[-12.351269426031646, -0.5594852564768137]",0,12
15,3.1290346290824403e-28,true,false,3,false,0.0007551,"[7.033349567274929, 1.036318354264106]","[-1.0917076702525708, 0.6409077674586237]",0,12
16,1.6805304400847353e-27,true,false,3,false,0.0013239,"[7.033349567274995, 1.036318354264102]","[-8.822252715398701, -1.2283465073466582]",0,12
17,8.69852289822667e-28,true,false,3,false,0.0011345,"[7.0333495672750015, 1.0363183542641015]","[2.457370271629369, -0.5656574978848413]",0,12
18,1.2363262727056052e-27,true,false,3,false,0.0009074,"[7.0333495672750885, 1.036318354264096]","[-11.365574384456192, -0.8864105480389216]",0,12
19,1.7555050546146527e-28,true,false,3,false,0.000857,"[7.033349567275021, 1.0363183542641001]","[-3.399295112731391, -1.4442840012301845]",0,12
20,5.808968489852874e-28,true,false,3,false,0.0007526,"[7.03334956727494, 1.0363183542641052]","[-12.834578288957793, 1.2427397578313797]",0,12
1,7.207446364742679e-28,true,false,3,false,0.0013663,"[6.5883368292865985, 1.1280179222845141]","[0.6364138660614915, 0.2604202723600453]",0,13
2,5.4099098479776665e-28,true,false,3,false,0.0011484,"[6.588336829286535, 1.1280179222845181]","[11.726360942783431, -0.9272799029227115]",0,13
3,1.469727920707569e-27,true,false,3,false,0.0011626,"[6.588336829286613, 1.1280179222845133]","[0.7698717462614191, -0.32823517370596766]",0,13
4,1.306459215588547e-27,true,false,3,false,0.0011592,"[6.588336829286524, 1.1280179222845186]","[-13.655459849475267, 1.3000598618314951]",0,13
5,1.2889291831365029e-28,true,false,3,false,0.0014134,"[6.588336829286495, 1.1280179222845206]","[2.416799456236234, -0.5182863622311493]",0,13
6,4.333821599115641e-28,true,false,3,false,0.0015272,"[6.588336829286523, 1.128017922284519]","[0.8098775639095956, 1.0086857251564538]",0,13
7,1.5066911805979139e-27,true,false,3,false,0.0012834,"[6.588336829286563, 1.1280179222845166]","[-13.772815919169224, -0.1043954838563328]",0,13
8,1.62700377629149e-27,true,false,3,false,0.0018473,"[6.588336829286555, 1.1280179222845168]","[-4.120520207446727, -1.1933861805337216]",0,13
9,3.8837605322963377e-28,true,false,3,false,0.0012334,"[6.588336829286514, 1.1280179222845192]","[6.603076784709887, 0.22085772740591736]",0,13
10,7.349144273976878e-28,true,false,3,false,0.0009914,"[6.588336829286509, 1.12801792228452]","[4.9340543618078625, -0.6139004857356011]",0,13
11,8.696218388596711e-29,true,false,3,false,0.00074,"[6.58833682928655, 1.1280179222845172]","[-6.702076614751001, 1.4503071333595194]",1,13
12,6.648531229898403e-28,true,false,3,false,0.0008936,"[6.588336829286573, 1.128017922284516]","[11.426924724474192, -0.7979495826778349]",0,13
13,2.888919216267473e-28,true,false,3,false,0.0009506,"[6.588336829286582, 1.1280179222845153]","[-3.5715186214167405, -1.1041688023815013]",0,13
14,9.132436297161348e-28,true,false,3,false,0.0008163,"[6.588336829286501, 1.1280179222845204]","[-12.351269426031646, -0.5594852564768137]",0,13
15,4.904540002293108e-28,true,false,3,false,0.0007724,"[6.588336829286594, 1.1280179222845146]","[-1.0917076702525708, 0.6409077674586237]",0,13
16,3.1471683817488537e-28,true,false,3,false,0.0008601,"[6.588336829286563, 1.1280179222845164]","[-8.822252715398701, -1.2283465073466582]",0,13
17,5.416467257404973e-28,true,false,3,false,0.0008281,"[6.58833682928658, 1.1280179222845155]","[2.457370271629369, -0.5656574978848413]",0,13
18,2.382739514463048e-27,true,false,3,false,0.0007939,"[6.588336829286576, 1.1280179222845155]","[-11.365574384456192, -0.8864105480389216]",0,13
19,4.240747910126818e-27,true,false,3,false,0.0008159,"[6.588336829286617, 1.1280179222845128]","[-3.399295112731391, -1.4442840012301845]",0,13
20,2.0377592912115577e-27,true,false,3,false,0.0008168,"[6.588336829286659, 1.1280179222845106]","[-12.834578288957793, 1.2427397578313797]",0,13
1,7.989144333463647e-28,true,false,3,false,0.0020213,"[5.802248856434733, 1.1206328756817556]","[0.6364138660614915, 0.2604202723600453]",0,14
2,1.3632910464754977e-28,true,false,3,false,0.0017642,"[5.802248856434592, 1.1206328756817645]","[11.726360942783431, -0.9272799029227115]",0,14
3,3.230433900668721e-27,true,false,3,false,0.0023562,"[5.802248856434603, 1.1206328756817636]","[0.7698717462614191, -0.32823517370596766]",0,14
4,5.998254505656662e-27,true,false,3,false,0.0009636,"[5.80224885643463, 1.1206328756817623]","[-13.655459849475267, 1.3000598618314951]",0,14
5,2.5704080943970037e-28,true,false,3,false,0.0008593,"[5.80224885643463, 1.120632875681762]","[2.416799456236234, -0.5182863622311493]",0,14
6,1.1881892623428742e-28,true,false,3,false,0.0008059,"[5.802248856434517, 1.1206328756817692]","[0.8098775639095956, 1.0086857251564538]",0,14
7,1.4813494840777083e-30,true,false,3,false,0.0008459,"[5.8022488564346215, 1.1206328756817625]","[-13.772815919169224, -0.1043954838563328]",1,14
8,2.0823375102277588e-27,true,false,3,false,0.0007771,"[5.802248856434594, 1.120632875681764]","[-4.120520207446727, -1.1933861805337216]",0,14
9,1.1580326751432027e-28,true,false,3,false,0.0008918,"[5.802248856434525, 1.1206328756817687]","[6.603076784709887, 0.22085772740591736]",0,14
10,3.004436025967422e-30,true,false,3,false,0.0007685,"[5.802248856434583, 1.120632875681765]","[4.9340543618078625, -0.6139004857356011]",0,14
11,1.098010664711073e-27,true,false,3,false,0.0008573,"[5.802248856434694, 1.120632875681758]","[-6.702076614751001, 1.4503071333595194]",0,14
12,7.566699700049487e-28,true,false,3,false,0.000871,"[5.802248856434597, 1.1206328756817643]","[11.426924724474192, -0.7979495826778349]",0,14
13,1.4813494840777083e-30,true,false,3,false,0.0011299,"[5.8022488564346215, 1.1206328756817625]","[-3.5715186214167405, -1.1041688023815013]",0,14
14,1.2869735325515913e-29,true,false,3,false,0.0009506,"[5.802248856434506, 1.1206328756817698]","[-12.351269426031646, -0.5594852564768137]",0,14
15,1.0075236909466353e-27,true,false,3,false,0.0009055,"[5.8022488564347094, 1.1206328756817572]","[-1.0917076702525708, 0.6409077674586237]",0,14
16,1.3632910464754977e-28,true,false,3,false,0.0015951,"[5.802248856434592, 1.1206328756817645]","[-8.822252715398701, -1.2283465073466582]",0,14
17,1.1580326751432027e-28,true,false,3,false,0.0008865,"[5.802248856434525, 1.1206328756817687]","[2.457370271629369, -0.5656574978848413]",0,14
18,1.4785571547953968e-28,true,false,3,false,0.0009752,"[5.802248856434614, 1.120632875681763]","[-11.365574384456192, -0.8864105480389216]",0,14
19,1.1580326751432027e-28,true,false,3,false,0.0008776,"[5.802248856434525, 1.1206328756817687]","[-3.399295112731391, -1.4442840012301845]",0,14
20,1.6538025925451508e-27,true,false,3,false,0.0008444,"[5.802248856434654, 1.1206328756817603]","[-12.834578288957793, 1.2427397578313797]",0,14
1,2.302693877966455e-27,true,false,3,false,0.0009688,"[4.209086555026803, 1.2702697687961422]","[0.6364138660614915, 0.2604202723600453]",0,15
2,6.052492766401926e-28,true,false,3,false,0.0008344,"[4.20908655502692, 1.2702697687961348]","[11.726360942783431, -0.9272799029227115]",0,15
3,7.6795897787584655e-28,true,false,3,false,0.0008387,"[4.209086555026839, 1.27026976879614]","[0.7698717462614191, -0.32823517370596766]",0,15
4,1.707890645208589e-27,true,false,3,false,0.0187476,"[4.2090865550268335, 1.2702697687961404]","[-13.655459849475267, 1.3000598618314951]",0,15
5,1.9780160876453246e-28,true,false,3,false,0.0006717,"[4.209086555026902, 1.270269768796136]","[2.416799456236234, -0.5182863622311493]",0,15
6,5.767941189725091e-28,true,false,3,false,0.0009712,"[4.209086555026834, 1.2702697687961402]","[0.8098775639095956, 1.0086857251564538]",0,15
7,1.1336605988593018e-28,true,false,3,false,0.0006959,"[4.209086555026818, 1.270269768796141]","[-13.772815919169224, -0.1043954838563328]",0,15
8,1.547844229364015e-27,true,false,3,false,0.0007387,"[4.209086555026826, 1.2702697687961408]","[-4.120520207446727, -1.1933861805337216]",0,15
9,3.238094378127406e-27,true,false,3,false,0.0007342,"[4.209086555026776, 1.270269768796144]","[6.603076784709887, 0.22085772740591736]",0,15
10,1.4188356106290125e-27,true,false,3,false,0.0008357,"[4.209086555026797, 1.2702697687961426]","[4.9340543618078625, -0.6139004857356011]",0,15
11,5.410711680690953e-29,true,false,3,false,0.000888,"[4.209086555026766, 1.2702697687961444]","[-6.702076614751001, 1.4503071333595194]",1,15
12,3.932495370509849e-28,true,false,3,false,0.0011142,"[4.209086555026889, 1.2702697687961368]","[11.426924724474192, -0.7979495826778349]",0,15
13,1.6023003948450686e-28,true,false,3,false,0.001526,"[4.209086555026877, 1.2702697687961375]","[-3.5715186214167405, -1.1041688023815013]",0,15
14,6.932635782409083e-28,true,false,3,false,0.0007096,"[4.209086555026804, 1.270269768796142]","[-12.351269426031646, -0.5594852564768137]",0,15
15,1.1336605988593018e-28,true,false,3,false,0.0006769,"[4.209086555026818, 1.270269768796141]","[-1.0917076702525708, 0.6409077674586237]",0,15
16,5.91833690997239e-28,true,false,3,false,0.0006687,"[4.209086555026813, 1.2702697687961415]","[-8.822252715398701, -1.2283465073466582]",0,15
17,1.7078574145350877e-27,true,false,3,false,0.0006458,"[4.209086555026828, 1.2702697687961406]","[2.457370271629369, -0.5656574978848413]",0,15
18,6.570091226132789e-28,true,false,3,false,0.0006406,"[4.209086555026836, 1.27026976879614]","[-11.365574384456192, -0.8864105480389216]",0,15
19,1.1503272269260843e-27,true,false,3,false,0.0006298,"[4.209086555026999, 1.27026976879613]","[-3.399295112731391, -1.4442840012301845]",0,15
20,1.41959081662215e-27,true,false,3,false,0.0005916,"[4.2090865550267935, 1.2702697687961428]","[-12.834578288957793, 1.2427397578313797]",0,15
1,7.950979332415142e-28,true,false,3,false,0.0008123,"[6.172089312528326, 1.110911192202399]","[0.6364138660614915, 0.2604202723600453]",0,16
2,6.866208237541321e-28,true,false,3,false,0.000855,"[6.1720893125283345, 1.1109111922023984]","[11.726360942783431, -0.9272799029227115]",0,16
3,1.9328361942977565e-27,true,false,3,false,0.0011724,"[6.172089312528356, 1.110911192202397]","[0.7698717462614191, -0.32823517370596766]",0,16
4,1.2550260868987473e-28,true,false,3,false,0.0006544,"[6.172089312528234, 1.1109111922024046]","[-13.655459849475267, 1.3000598618314951]",0,16
5,9.767023664719481e-27,true,false,3,false,0.0010234,"[6.172089312528248, 1.1109111922024042]","[2.416799456236234, -0.5182863622311493]",0,16
6,2.8230453524276125e-28,true,false,3,false,0.0013598,"[6.17208931252838, 1.1109111922023955]","[0.8098775639095956, 1.0086857251564538]",0,16
7,1.2118471823658085e-27,true,false,3,false,0.001598,"[6.172089312528249, 1.1109111922024035]","[-13.772815919169224, -0.1043954838563328]",0,16
8,4.692886732546824e-29,true,false,3,false,0.0018695,"[6.172089312528161, 1.1109111922024093]","[-4.120520207446727, -1.1933861805337216]",0,16
9,5.2113278684539936e-27,true,false,3,false,0.0019943,"[6.172089312528369, 1.1109111922023964]","[6.603076784709887, 0.22085772740591736]",0,16
10,4.026662876516618e-27,true,false,3,false,0.0008718,"[6.172089312528278, 1.1109111922024022]","[4.9340543618078625, -0.6139004857356011]",0,16
11,3.507443791008509e-28,true,false,3,false,0.0007873,"[6.172089312528297, 1.1109111922024009]","[-6.702076614751001, 1.4503071333595194]",0,16
12,4.556087412986048e-28,true,false,3,false,0.0007929,"[6.172089312528338, 1.1109111922023982]","[11.426924724474192, -0.7979495826778349]",0,16
